Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls,FIB
2013,MC Henriques,8.74015748031496,185,21.166666666666668,127,7,6,5,0,3,57,7.6507626595401685
2018,Sandeep Sharma,7.568181818181818,333,44.0,264,12,14,9,0,6,125,7.652745635508533
2012,HV Patel,8.292682926829269,340,41.0,246,9,11,3,0,2,90,7.654860260952459
2019,RD Chahar,6.553191489361702,308,47.0,282,13,16,5,0,4,130,7.655038872945628
2011,IK Pathan,7.5272727272727264,345,45.833333333333336,275,11,10,21,1,8,142,7.6563939466662685
2008,I Sharma,7.897233201581028,333,42.166666666666664,253,7,5,21,4,3,133,7.657049619549317
2012,P Negi,6.909090909090909,152,22.0,132,7,7,1,0,2,51,7.658135424240658
2026,JO Holder,7.591304347826086,291,38.333333333333336,230,17,11,6,1,4,100,7.65966040383096
2011,AC Thomas,7.740259740259741,298,38.5,231,11,9,9,1,1,107,7.660678136685537
2015,SP Narine,7.3125,234,32.0,192,7,11,4,0,5,84,7.662731760369861
2017,P Negi,6.124352331606218,197,32.166666666666664,193,16,10,7,0,4,92,7.66596230114027
2026,B Kumar,7.968253968253968,502,63.0,378,28,16,14,1,6,164,7.6691204438329414
2010,PP Chawla,7.489795918367347,367,49.0,294,12,12,6,0,5,99,7.673765274971206
2021,DL Chahar,8.351851851851851,451,54.0,324,14,13,15,0,4,147,7.678149664140879
2015,NM Coulter-Nile,7.576470588235294,322,42.5,255,15,13,9,1,2,133,7.6815239049457755
2016,A Nehra,7.653846153846154,199,26.0,156,9,7,7,0,1,78,7.6928772207453955
2024,Azmatullah Omarzai,8.857142857142858,186,21.0,126,4,6,5,0,1,62,7.702466859937788
2014,PV Tambe,7.26530612244898,356,49.0,294,15,9,14,0,5,107,7.708757141771616
2008,DP Vijaykumar,7.93421052631579,201,25.333333333333332,152,4,5,7,2,0,74,7.709559550173969
2011,SB Jakati,7.6301886792452835,337,44.166666666666664,265,10,11,5,1,6,86,7.71075195820276
2016,AD Russell,7.972602739726027,291,36.5,219,15,11,9,0,5,102,7.716578673157288
2013,M Kartik,7.282051282051282,284,39.0,234,9,7,9,0,2,81,7.716967437679426
2019,JC Archer,6.790697674418604,292,43.0,258,11,14,5,2,2,126,7.717701627889714
2015,D Wiese,8.338582677165354,353,42.333333333333336,254,16,8,9,0,3,85,7.718091047148789
2013,R Ashwin,6.724137931034483,390,58.0,348,15,17,6,0,5,133,7.72165799796446
2013,R Vinay Kumar,8.435967302452317,516,61.166666666666664,367,23,15,10,3,8,137,7.7232433166679915
2012,VR Aaron,8.741935483870968,271,31.0,186,8,8,7,0,1,84,7.723702667587641
2009,RP Singh,7.106145251396648,424,59.666666666666664,358,23,12,24,7,6,196,7.727402154687518
2010,J Theron,7.932885906040269,197,24.833333333333332,149,8,5,9,1,5,61,7.72971149932797
2011,M Morkel,7.651162790697675,329,43.0,258,13,9,16,4,3,138,7.733723525794002
2009,Kamran Khan,7.499999999999999,140,18.666666666666668,112,7,3,9,1,2,56,7.737482637533293
2015,Harbhajan Singh,7.824561403508772,446,57.0,342,18,15,10,0,7,126,7.745563244079252
2014,R Bhatia,7.447368421052632,283,38.0,228,12,9,4,0,5,64,7.748021919081895
2011,DT Christian,7.686131386861314,351,45.666666666666664,274,11,10,18,1,5,133,7.753072903757561
2014,KK Cooper,7.5,135,18.0,108,4,5,2,1,1,45,7.754340576125621
2017,VR Aaron,8.2,164,20.0,120,7,4,9,1,2,63,7.754483105100731
2018,SP Narine,7.655737704918033,467,61.0,366,17,20,5,0,7,142,7.755151142624
2014,UT Yadav,8.222222222222221,370,45.0,270,11,8,15,3,4,117,7.755269315527999
2011,RJ Harris,8.127659574468085,382,47.0,282,16,9,23,0,7,135,7.755883890542584
2013,L Balaji,7.74,387,50.0,300,12,14,12,0,5,133,7.76197263889784
2025,CV Varun,7.66,383,50.0,300,17,16,8,0,7,125,7.762607882307577
2012,MN Samuels,7.534883720930233,216,28.666666666666668,172,8,8,5,0,2,71,7.763019722604549
2017,HH Pandya,8.192307692307692,213,26.0,156,6,6,6,0,3,57,7.763632401417139
2015,PV Tambe,7.823529411764706,266,34.0,204,7,12,0,0,5,70,7.764125339517276
2008,MF Maharoof,6.916666666666667,249,36.0,216,15,10,11,0,5,100,7.7699588745001575
2020,A Nortje,8.39344262295082,512,61.0,366,22,22,10,0,9,170,7.773569093182594
2022,M Theekshana,7.457142857142857,261,35.0,210,12,11,2,0,5,70,7.774989058156745
2023,M Markande,7.894736842105263,300,38.0,228,12,12,3,0,6,78,7.775407404025696
2009,JP Duminy,5.314285714285714,93,17.5,105,4,3,7,0,0,49,7.7796519686050605
2021,B Kumar,7.976190476190476,335,42.0,252,6,12,7,0,1,110,7.781711596865516
2010,JA Morkel,8.496503496503497,405,47.666666666666664,286,11,9,13,0,1,111,7.782692439859546
2013,R Bhatia,7.574144486692015,332,43.833333333333336,263,11,8,5,0,3,64,7.784641573619462
2012,UT Yadav,7.491803278688525,457,61.0,366,19,12,18,4,2,166,7.78535653799435
2009,A Symonds,6.666666666666667,160,24.0,144,7,8,4,0,1,70,7.7872756237853675
2015,M Morkel,7.392857142857143,207,28.0,168,10,8,6,1,0,85,7.791024700650281
2013,S Kaul,7.786259541984733,170,21.833333333333332,131,4,4,6,0,1,48,7.792986722721807
2016,MJ McClenaghan,8.19375,437,53.333333333333336,320,17,16,12,1,5,149,7.8022019921816765
2012,Ankit Sharma,6.827586206896552,165,24.166666666666668,145,4,9,2,0,2,65,7.815968295189813
2020,R Ashwin,7.666666666666667,391,51.0,306,13,14,6,0,4,107,7.817974327897821
2012,A Nehra,8.416666666666666,404,48.0,288,11,14,3,2,3,107,7.818585152674466
2023,Mohammed Shami,8.046153846153846,523,65.0,390,28,21,18,2,7,206,7.8186762385499575
2016,S Aravind,7.405714285714286,216,29.166666666666668,175,11,6,11,0,3,75,7.820476342475131
2021,S Kaul,8.266666666666667,248,30.0,180,7,9,1,1,0,70,7.823362177780612
2021,RA Jadeja,7.1020408163265305,348,49.0,294,13,14,6,2,6,109,7.825096895939089
2008,Mohammad Asif,9.28125,297,32.0,192,8,8,7,1,3,77,7.825137367511981
2024,Sandeep Sharma,8.18421052631579,311,38.0,228,13,9,8,0,3,83,7.826207955312608
2012,PP Chawla,7.350877192982456,419,57.0,342,16,19,6,0,8,130,7.82674597664032
2021,TA Boult,7.928571428571428,407,51.333333333333336,308,13,17,13,1,9,146,7.831357757728286
2018,A Mishra,7.135135135135135,264,37.0,222,12,10,5,0,3,78,7.833244120204199
2019,AR Patel,7.137254901960785,364,51.0,306,10,17,1,0,3,111,7.836443362925493
2011,JA Morkel,8.533333333333333,384,45.0,270,15,11,11,2,3,117,7.836578620892261
2023,M Theekshana,8.0,392,49.0,294,11,13,5,0,5,91,7.837604261118125
2015,TA Boult,8.428571428571429,236,28.0,168,9,6,14,0,3,87,7.840422560754514
2014,SR Watson,8.0,168,21.0,126,7,5,8,3,3,69,7.842240086440227
2010,IK Pathan,9.194244604316546,426,46.333333333333336,278,15,11,12,0,2,115,7.844425245547415
2013,M Morkel,8.45,338,40.0,240,7,10,7,3,2,101,7.84593359950748
2008,VRV Singh,8.8125,423,48.0,288,11,11,8,3,4,104,7.846937442034167
2014,R Vinay Kumar,8.78125,281,32.0,192,7,9,2,0,1,65,7.84788821186715
2023,PP Chawla,8.114754098360656,495,61.0,366,22,19,5,0,7,126,7.850993301696593
2011,WD Parnell,7.261363636363637,213,29.333333333333332,176,9,2,21,0,2,88,7.853583166617203
2017,Sandeep Sharma,8.3125,399,48.0,288,17,14,12,1,5,131,7.858196852949303
2009,JH Kallis,7.717391304347826,355,46.0,276,6,8,19,2,2,129,7.8588648775178065
2017,DT Christian,7.45,298,40.0,240,11,9,9,0,2,88,7.860435237891568
2020,YS Chahal,7.1195335276967935,407,57.166666666666664,343,21,16,8,2,8,121,7.862862338084566
2010,PP Ojha,7.308781869688385,430,58.833333333333336,353,21,17,11,1,5,146,7.86530146220308
2013,RP Singh,8.460251046025103,337,39.833333333333336,239,13,9,12,2,5,99,7.866097922075997
2020,PJ Cummins,7.865384615384615,409,52.0,312,12,15,16,0,5,149,7.870028555602593
2013,R Rampaul,7.086206896551724,274,38.666666666666664,232,15,13,9,2,2,127,7.87052518160851
2012,B Lee,7.921052631578948,301,38.0,228,7,12,6,2,2,107,7.871280517798221
2017,SR Watson,9.130434782608695,245,26.833333333333332,161,5,7,4,0,3,52,7.87232794154221
2019,S Gopal,7.25,348,48.0,288,20,17,1,1,5,107,7.873210284679175
2022,Arshdeep Singh,7.78,389,50.0,300,10,6,21,4,3,125,7.875494820996499
2009,DS Kulkarni,7.923076923076923,206,26.0,156,5,6,8,0,0,71,7.876005692034081
2022,KK Ahmed,8.068085106382979,316,39.166666666666664,235,16,13,7,1,1,117,7.87916889469717
2019,M Ashwin,7.529411764705882,256,34.0,204,5,6,8,1,2,66,7.880059348369361
2024,AR Patel,7.659090909090909,337,44.0,264,11,15,1,0,7,81,7.891033993371798
2019,Harbhajan Singh,7.090909090909091,312,44.0,264,16,15,7,0,2,122,7.897726281203051
2009,JD Ryder,6.764705882352941,115,17.0,102,3,6,2,0,1,45,7.898357439958655
2012,B Kumar,7.230769230769231,282,39.0,234,8,10,10,1,3,99,7.898634945707504
2020,M Prasidh Krishna,9.428571428571429,165,17.5,105,4,4,3,2,2,39,7.898870472771932
2018,UT Yadav,7.899686520376176,420,53.166666666666664,319,20,19,12,2,8,159,7.900053067961309
2011,S Sreesanth,6.628272251308901,211,31.833333333333332,191,7,6,16,5,3,113,7.901481035097024
2014,SK Raina,7.444444444444445,134,18.0,108,1,5,1,0,0,36,7.9025424724730655
2024,TA Boult,8.30625,443,53.333333333333336,320,16,14,18,0,4,150,7.903685487682597
2013,I Sharma,7.860335195530727,469,59.666666666666664,358,15,16,19,3,4,180,7.904554581083733
2013,PP Ojha,7.280254777070064,381,52.333333333333336,314,16,15,8,0,3,119,7.9109795551932445
2020,SM Curran,8.238095238095237,346,42.0,252,13,8,13,2,2,102,7.911061125750055
2024,M Theekshana,7.2,144,20.0,120,2,7,1,0,1,47,7.9131683129795
2010,A Mishra,6.90566037735849,366,53.0,318,17,16,11,3,5,145,7.9141536905763985
2011,R McLaren,10.0,180,18.0,108,5,3,3,2,1,34,7.916576642349087
2010,SK Raina,7.468531468531469,178,23.833333333333332,143,6,6,4,0,2,47,7.918364826994777
2015,CH Morris,7.5813953488372094,326,43.0,258,14,11,17,1,3,133,7.922376106867753
2022,MM Ali,6.62937062937063,158,23.833333333333332,143,8,9,3,0,4,59,7.924558491602625
2018,RA Jadeja,7.390243902439025,303,41.0,246,11,12,8,0,7,86,7.930193462383206
2017,KV Sharma,6.978260869565217,214,30.666666666666668,184,13,11,5,0,3,83,7.93069460932325
2017,PJ Sangwan,10.055555555555555,181,18.0,108,5,7,2,0,2,48,7.938002494709599
2016,JJ Bumrah,7.884615384615385,410,52.0,312,15,13,10,4,4,124,7.938769803685742
2009,RE van der Merwe,7.294117647058823,248,34.0,204,9,10,5,0,5,67,7.940629989072142
2012,R Bhatia,7.3354231974921635,390,53.166666666666664,319,13,13,4,1,2,92,7.940937758790217
2015,R Vinay Kumar,8.482758620689655,369,43.5,261,7,12,5,1,0,99,7.9417106909240855
2021,Sandeep Sharma,8.680851063829786,204,23.5,141,3,7,4,1,3,55,7.941776566979522
2010,Harbhajan Singh,7.065420560747664,378,53.5,321,17,12,17,1,7,122,7.942119986737198
2009,Harmeet Singh,8.408759124087592,192,22.833333333333332,137,3,6,5,0,1,54,7.943732177914593
2013,DJ Bravo,7.968,498,62.5,375,32,18,17,1,9,157,7.948965273676153
2025,MJ Santner,7.924050632911392,313,39.5,237,10,10,11,0,5,89,7.9545346652558795
2015,GB Hogg,6.857142857142857,144,21.0,126,9,9,2,0,4,55,7.955327773189988
2011,SK Raina,7.3090909090909095,201,27.5,165,4,8,8,0,2,76,7.959019227089779
2009,JA Morkel,8.425,337,40.0,240,13,8,13,9,9,107,7.960707494908186
2010,KA Pollard,7.4324324324324325,275,37.0,222,15,6,11,1,3,70,7.960883892520776
2015,MM Sharma,8.473684210526315,483,57.0,342,14,15,8,2,1,128,7.96521951990077
2016,Shakib Al Hasan,7.838709677419355,243,31.0,186,5,9,4,0,2,65,7.968614266236317
2022,Sandeep Sharma,7.65,153,20.0,120,2,6,7,0,0,66,7.9716244520846065
2025,Kuldeep Yadav,7.377358490566038,391,53.0,318,15,15,6,1,2,113,7.976668603528015
2021,JO Holder,7.7591623036649215,247,31.833333333333332,191,16,5,16,0,1,87,7.977388492255965
2010,RJ Harris,7.5978260869565215,233,30.666666666666668,184,14,7,17,0,4,97,7.981395937720688
2023,Rashid Khan,8.238805970149254,552,67.0,402,27,26,5,0,15,139,7.982781829305825
2021,MM Ali,6.394736842105264,162,25.333333333333332,152,6,8,2,1,3,52,7.9844296914326005
2020,T Natarajan,8.037135278514588,505,62.833333333333336,377,16,19,12,1,7,147,7.984498062671689
2013,JO Holder,8.4,168,20.0,120,2,6,5,0,1,54,7.984821378106561
2011,S Nadeem,7.473684210526316,142,19.0,114,4,6,1,0,0,41,7.986882404457976
2012,Harmeet Singh,8.64179104477612,193,22.333333333333332,134,7,5,7,2,5,49,7.98713933385395
2010,MF Maharoof,8.625,207,24.0,144,8,5,9,1,2,62,7.989769636573328
2010,AD Mathews,8.4,315,37.5,225,8,9,5,1,3,66,7.992178996225887
2020,JL Pattinson,9.014084507042254,320,35.5,213,11,10,9,0,3,87,7.992485517433328
2009,P Kumar,7.953020134228188,395,49.666666666666664,298,13,14,14,1,2,139,7.994698821612873
2012,V Pratap Singh,8.705882352941176,296,34.0,204,10,10,7,0,2,82,8.00598046767542
2018,DL Chahar,7.336244541484716,280,38.166666666666664,229,10,10,19,2,3,135,8.011258690429438
2010,JH Kallis,8.368421052631579,477,57.0,342,13,16,12,1,5,131,8.013634727908657
2023,Mohammed Siraj,7.54,377,50.0,300,19,12,34,2,8,190,8.017753444646313
2014,M Morkel,7.6875,369,48.0,288,12,11,27,2,3,170,8.02595105601296
2022,Mohammed Shami,8.0,488,61.0,366,20,17,28,0,9,184,8.036191386734654
2023,Naveen-ul-Haq,7.857142857142857,220,28.0,168,11,9,6,2,4,74,8.036743044364105
2008,R Vinay Kumar,8.0,184,23.0,138,5,7,3,2,0,62,8.037668352233053
2013,Iqbal Abdulla,7.539823008849558,142,18.833333333333332,113,7,8,0,0,3,41,8.03773643245659
2022,Avesh Khan,8.748251748251748,417,47.666666666666664,286,18,13,18,1,4,139,8.045643851487203
2023,YS Chahal,8.176656151419557,432,52.833333333333336,317,21,15,9,0,5,106,8.049222856654657
2019,Navdeep Saini,8.375,402,48.0,288,11,14,11,5,0,147,8.053122834806244
2013,M Muralitharan,7.739130434782608,178,23.0,138,3,8,3,1,3,55,8.053682608460338
2011,S Aravind,8.0,368,46.0,276,21,16,12,0,4,133,8.053847692903373
2021,RD Chahar,7.395348837209302,318,43.0,258,13,15,3,0,2,96,8.054859159525895
2008,ST Jayasuriya,7.571428571428571,159,21.0,126,4,6,1,0,0,38,8.055119764994208
2021,Arshdeep Singh,8.274193548387096,342,41.333333333333336,248,18,11,15,0,6,103,8.060765911496944
2010,SK Warne,7.62,381,50.0,300,11,15,6,0,2,104,8.061956945703118
2012,DJ Bravo,8.011560693641618,462,57.666666666666664,346,15,13,20,0,4,136,8.063299433879077
2015,A Mishra,7.717842323651452,310,40.166666666666664,241,9,11,9,0,4,85,8.064091705798797
2013,AD Mathews,7.741935483870968,240,31.0,186,5,4,10,0,0,54,8.067142823578106
2022,GJ Maxwell,6.875,165,24.0,144,6,11,2,0,4,65,8.071899015089887
2023,Washington Sundar,8.264150943396226,146,17.666666666666668,106,3,6,0,0,0,35,8.084384127513912
2018,AS Rajpoot,8.598726114649681,225,26.166666666666668,157,11,9,9,2,3,89,8.084873627354721
2011,JD Unadkat,8.333333333333334,150,18.0,108,6,6,3,0,1,44,8.085889850427302
2023,AR Patel,7.191489361702128,338,47.0,282,11,15,10,0,5,111,8.086005514064745
2025,Arshdeep Singh,8.879999999999999,518,58.333333333333336,350,21,15,22,0,5,154,8.086948765676786
2021,JJ Bumrah,7.545454545454546,415,55.0,330,21,11,26,5,7,157,8.087921827973378
2022,JR Hazlewood,8.10752688172043,377,46.5,279,20,17,10,0,3,133,8.088296469905757
2010,M Muralitharan,6.965753424657534,339,48.666666666666664,292,16,15,19,0,5,147,8.093633080464825
2020,DJ Bravo,8.571428571428571,180,21.0,126,6,3,9,0,1,44,8.094242084923222
2019,Mohammed Shami,8.703703703703704,470,54.0,324,19,19,8,1,7,126,8.094421450913808
2014,KV Sharma,7.421052631578948,376,50.666666666666664,304,15,21,3,0,4,128,8.095269098778825
2022,Simarjeet Singh,7.722222222222222,139,18.0,108,4,4,9,1,0,61,8.098171210167827
2011,RA Jadeja,7.261904761904762,305,42.0,252,8,12,11,0,3,101,8.100633597544213
2009,SK Warne,7.3,365,50.0,300,14,14,17,0,6,126,8.106136990163566
2010,I Sharma,9.48,237,25.0,150,7,6,11,1,3,70,8.108336593829236
2016,AR Patel,8.11149825783972,388,47.833333333333336,287,13,17,7,0,7,105,8.1109333626872
2008,L Balaji,8.666666666666666,286,33.0,198,11,9,8,0,2,74,8.112671616710166
2019,SP Narine,7.827067669172932,347,44.333333333333336,266,10,13,11,0,4,103,8.114510296817778
2008,DJ Bravo,8.140350877192983,232,28.5,171,11,10,10,0,5,83,8.1155016065252
2019,R Ashwin,7.2727272727272725,400,55.0,330,15,15,12,0,5,112,8.116598501018421
2015,UT Yadav,9.142857142857142,384,42.0,252,10,10,15,2,3,110,8.117025640897985
2018,AJ Tye,8.035714285714286,450,56.0,336,24,13,17,2,3,132,8.11719777582955
2021,J Yadav,7.647058823529412,130,17.0,102,2,6,4,0,1,48,8.11844883463828
2011,L Balaji,8.413533834586465,373,44.333333333333336,266,10,10,18,2,6,111,8.11934092767546
2019,Sandeep Sharma,8.25,352,42.666666666666664,256,12,12,9,0,3,91,8.120766630043832
2016,A Mishra,7.521739130434782,346,46.0,276,13,12,12,2,5,103,8.125701600954844
2012,DT Christian,8.62962962962963,233,27.0,162,8,8,7,0,3,62,8.13445041593108
2013,S Sreesanth,7.707692307692307,167,21.666666666666668,130,5,6,7,4,1,74,8.13730128753106
2026,Rasikh Salam,9.501945525291829,407,42.833333333333336,257,19,10,15,2,6,98,8.143489260515636
2016,PP Chawla,7.754716981132075,274,35.333333333333336,212,11,12,8,1,6,85,8.144208627972965
2020,Mohammed Shami,8.527272727272727,469,55.0,330,20,15,20,1,3,154,8.1449690271109
2016,M Morkel,8.422535211267606,299,35.5,213,10,12,7,2,2,98,8.146281608343022
2013,RA Jadeja,7.505791505791506,324,43.166666666666664,259,13,17,3,1,5,100,8.146579957828639
2013,UT Yadav,8.906515580736544,524,58.833333333333336,353,16,15,20,1,3,151,8.14864270153088
2019,K Gowtham,8.3,166,20.0,120,1,6,2,0,0,40,8.15123532565479
2012,Harbhajan Singh,7.111111111111111,384,54.0,324,6,14,17,0,2,133,8.151732090180182
2021,JR Hazlewood,8.371428571428572,293,35.0,210,11,13,5,0,1,92,8.153188402605917
2011,PC Valthaty,7.820689655172413,189,24.166666666666668,145,7,6,6,0,2,47,8.156407456211639
2018,B Kumar,7.7111913357400725,356,46.166666666666664,277,9,16,9,2,1,132,8.156839490860456
2019,CH Morris,9.333333333333334,308,33.0,198,13,10,8,2,6,75,8.157679561584237
2023,A Mishra,7.842105263157895,149,19.0,114,7,6,1,0,1,33,8.160866770061325
2019,DJ Bravo,8.064777327935223,332,41.166666666666664,247,11,6,16,2,1,88,8.162842630189953
2022,VG Arora,9.19626168224299,164,17.833333333333332,107,3,6,3,0,1,42,8.168410135361704
2012,P Awana,7.9361702127659575,373,47.0,282,17,15,14,1,3,133,8.168437886094233
2020,K Rabada,8.327455919395465,551,66.16666666666667,397,32,21,17,2,5,175,8.168788277846996
2008,P Amarnath,10.727272727272727,236,22.0,132,7,7,0,0,1,34,8.170343077044866
2018,M Markande,8.363636363636363,368,44.0,264,15,17,4,0,7,91,8.174306792712574
2020,Ravi Bishnoi,7.372549019607843,376,51.0,306,12,17,14,0,5,134,8.175376970302137
2025,E Malinga,8.924999999999999,238,26.666666666666668,160,13,10,5,0,5,61,8.176990864542443
2016,BB Sran,8.343434343434344,413,49.5,297,14,14,15,0,2,126,8.177970259650824
2010,AB Agarkar,9.272727272727273,204,22.0,132,4,6,4,1,1,47,8.18111332979818
2021,Shakib Al Hasan,7.1923076923076925,187,26.0,156,4,9,2,0,2,51,8.181335263023765
2022,AR Patel,7.465116279069767,321,43.0,258,6,15,4,0,3,89,8.183379495409731
2013,KK Cooper,8.314814814814815,449,54.0,324,19,11,25,0,8,121,8.187930594128106
2023,Noor Ahmad,7.8445229681978805,370,47.166666666666664,283,16,13,16,1,5,118,8.18892339810657
2024,DL Chahar,8.595744680851064,202,23.5,141,5,9,5,0,2,65,8.193396693507877
2013,AB Dinda,9.53061224489796,467,49.0,294,16,15,10,2,4,114,8.19485967510666
2008,SB Bangar,8.76,219,25.0,150,4,7,7,0,1,60,8.198292963124343
2014,Sandeep Sharma,8.887966804979254,357,40.166666666666664,241,18,14,14,3,7,124,8.200805023329266
2009,AB Dinda,8.041666666666666,193,24.0,144,4,9,6,0,0,75,8.203310761172919
2008,SK Warne,7.769230769230769,404,52.0,312,19,19,9,0,7,119,8.203995050486995
2024,M Pathirana,7.681818181818182,169,22.0,132,13,5,15,0,5,67,8.208657003928842
2011,V Kohli,8.294117647058824,141,17.0,102,2,2,4,2,0,27,8.21211935594086
2017,Mohammed Siraj,9.217391304347826,212,23.0,138,10,9,3,0,3,53,8.216605018933771
2016,DJ Bravo,8.839285714285714,495,56.0,336,17,16,13,1,8,109,8.22431213890003
2016,P Sahu,8.342857142857143,146,17.5,105,3,5,2,0,1,29,8.225445346578441
2016,Iqbal Abdulla,8.52,213,25.0,150,6,6,5,0,1,43,8.226502540197
2010,RG Sharma,8.052631578947368,153,19.0,114,2,4,6,0,0,40,8.229070800132044
2010,RR Powar,7.0,161,23.0,138,3,4,14,1,1,71,8.232492841316844
2011,BA Bhatt,8.227544910179642,229,27.833333333333332,167,9,9,6,0,3,61,8.232496606130432
2009,PJ Sangwan,7.757142857142857,362,46.666666666666664,280,15,13,17,2,1,137,8.233176525734192
2020,RD Chahar,8.169811320754716,433,53.0,318,15,19,5,0,4,109,8.235005982461026
2017,AR Patel,7.541666666666667,362,48.0,288,15,17,6,0,7,92,8.23802904614884
2014,YS Chahal,7.0181818181818185,386,55.0,330,12,19,6,0,1,121,8.23933676260095
2017,DS Kulkarni,9.185840707964603,173,18.833333333333332,113,3,5,5,0,1,40,8.241446803871183
2018,YS Chahal,7.32,366,50.0,300,12,16,17,3,7,141,8.244515449543309
2024,K Rabada,8.857142857142858,372,42.0,252,11,15,10,0,3,111,8.246643523347776
2016,Harbhajan Singh,8.0,392,49.0,294,9,16,6,0,3,96,8.246941148976765
2008,CRD Fernando,8.05,161,20.0,120,10,6,8,1,2,60,8.24845414193026
2016,KH Pandya,7.572192513368984,236,31.166666666666668,187,6,6,11,0,1,62,8.248783684958177
2010,R Vinay Kumar,8.620938628158845,398,46.166666666666664,277,16,16,7,2,3,111,8.249318135274141
2026,L Ngidi,8.225806451612902,340,41.333333333333336,248,13,16,7,0,4,103,8.253656731694338
2015,AD Russell,7.991803278688525,325,40.666666666666664,244,14,13,12,1,3,109,8.254837214292085
2015,PP Chawla,7.685714285714286,269,35.0,210,11,11,7,0,4,70,8.257700921645911
2011,CH Gayle,6.833333333333333,246,36.0,216,8,10,13,2,4,95,8.259895519443686
2020,SN Thakur,8.56701030927835,277,32.333333333333336,194,10,8,9,2,1,76,8.260335447269957
2023,MM Sharma,8.173584905660379,361,44.166666666666664,265,27,16,3,0,2,90,8.260465863081178
2017,Imran Tahir,7.872340425531915,370,47.0,282,18,20,5,1,12,98,8.260485974863338
2019,HF Gurney,8.851851851851851,239,27.0,162,7,7,7,1,2,57,8.262003040582316
2020,KH Pandya,7.574750830564785,380,50.166666666666664,301,6,11,20,0,3,114,8.263821565004655
2008,B Akhil,7.730769230769232,134,17.333333333333332,104,2,6,2,0,0,39,8.268153101375308
2019,JP Behrendorff,8.68421052631579,165,19.0,114,5,8,3,0,0,57,8.26818801970795
2008,M Muralitharan,6.982758620689655,405,58.0,348,11,14,26,1,3,159,8.269102245090071
2017,CR Woakes,8.772727272727273,386,44.0,264,17,14,14,0,6,107,8.27089361286933
2014,JD Unadkat,8.663101604278074,270,31.166666666666668,187,9,12,2,0,2,66,8.272065787258795
2019,M Prasidh Krishna,9.459677419354838,391,41.333333333333336,248,5,10,13,4,1,108,8.273267805888374
2009,Shoaib Ahmed,8.941176470588236,152,17.0,102,5,7,1,0,2,36,8.27690380954449
2025,M Prasidh Krishna,8.271186440677965,488,59.0,354,25,23,11,0,4,156,8.278155209252663
2011,AB Agarkar,8.555555555555555,231,27.0,162,8,9,2,0,0,53,8.279779691847864
2009,L Balaji,8.464285714285714,316,37.333333333333336,224,13,12,5,0,0,79,8.283745206705488
2015,RA Jadeja,7.734375,330,42.666666666666664,256,11,17,2,0,3,90,8.285013067267753
2018,TA Boult,8.867088607594937,467,52.666666666666664,316,18,18,12,1,5,128,8.28628609544323
2016,MC Henriques,7.980769230769231,415,52.0,312,12,16,6,0,1,97,8.28743503758182
2024,UT Yadav,10.0,210,21.0,126,8,9,3,0,1,59,8.288620040392882
2009,YA Abdulla,8.642857142857142,242,28.0,168,14,10,12,1,5,89,8.289634150776546
2014,R Dhawan,7.711267605633802,365,47.333333333333336,284,13,11,19,0,6,100,8.300317181017846
2014,L Balaji,8.823529411764707,300,34.0,204,12,12,7,1,3,84,8.300419989335794
2012,MM Patel,7.95,371,46.666666666666664,280,15,19,8,4,6,133,8.300863691904297
2017,UT Yadav,8.45360824742268,410,48.5,291,17,17,16,0,3,142,8.301810897090062
2024,RA Jadeja,7.872340425531915,370,47.0,282,8,14,3,1,1,77,8.30243995220815
2024,Harpreet Brar,7.973684210526316,303,38.0,228,7,13,6,0,4,76,8.304261098337376
2022,B Kumar,7.380191693290735,385,52.166666666666664,313,12,12,25,2,0,156,8.306458429703707
2016,R Ashwin,7.25,319,44.0,264,10,10,20,0,3,109,8.307257084381227
2010,SB Jakati,7.657894736842105,291,38.0,228,13,13,8,0,1,94,8.307486056809067
2016,NLTC Perera,9.829145728643217,326,33.166666666666664,199,9,11,3,0,2,59,8.309210879323388
2022,R Dhawan,8.210526315789474,156,19.0,114,6,5,5,0,1,38,8.309953078987606
2012,R Vinay Kumar,8.632835820895522,482,55.833333333333336,335,19,20,11,2,5,138,8.318194658957237
2023,Ravi Bishnoi,7.782178217821782,393,50.5,303,16,16,9,2,5,104,8.320074015720925
2023,MM Ali,7.5,195,26.0,156,9,12,1,0,4,58,8.321587651131418
2014,JP Duminy,7.2727272727272725,240,33.0,198,3,8,10,0,1,68,8.324247730347958
2022,RA Jadeja,7.515151515151516,248,33.0,198,5,11,5,0,1,70,8.325729185854035
2018,JC Archer,8.420600858369099,327,38.833333333333336,233,15,12,16,2,5,113,8.333427642434787
2020,KK Ahmed,9.428571428571429,242,25.666666666666668,154,8,11,4,0,3,66,8.334369009163476
2010,PJ Sangwan,8.387096774193548,260,31.0,186,9,8,13,2,3,84,8.334760150016562
2016,R Bhatia,7.205882352941177,245,34.0,204,6,11,4,1,3,62,8.338176608876719
2018,Harbhajan Singh,8.481675392670157,270,31.833333333333332,191,7,13,2,0,2,70,8.339254782565956
2012,SK Trivedi,7.365384615384615,383,52.0,312,13,9,22,3,5,106,8.341567454671228
