Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls,raw_FIB
2026,L Ngidi,8.225806451612902,340,41.333333333333336,248,13,16,7,0,4,103,8.37239862030912
2018,UT Yadav,7.899686520376176,420,53.166666666666664,319,20,19,12,2,8,159,8.378361150579712
2020,SP Narine,7.947368421052632,302,38.0,228,5,15,2,0,2,69,8.383175201021285
2016,M Morkel,8.422535211267606,299,35.5,213,10,12,7,2,2,98,8.38826388858521
2020,Arshdeep Singh,8.818791946308725,219,24.833333333333332,149,9,7,10,1,2,64,8.395271180846665
2024,C Green,8.61611374407583,303,35.166666666666664,211,10,11,12,0,0,84,8.397265458131548
2021,TA Boult,7.928571428571428,407,51.333333333333336,308,13,17,13,1,9,146,8.398938130189665
2017,MM Sharma,9.021897810218979,412,45.666666666666664,274,13,18,4,2,3,92,8.403318237755768
2023,Arshdeep Singh,9.698360655737705,493,50.833333333333336,305,17,16,19,0,4,133,8.419309490097689
2017,Imran Tahir,7.872340425531915,370,47.0,282,18,20,5,1,13,98,8.42190056427152
2020,Ravi Bishnoi,7.372549019607843,376,51.0,306,12,17,14,0,5,134,8.421977461066449
2019,AD Russell,9.513812154696133,287,30.166666666666668,181,11,14,1,0,3,62,8.42237996878201
2021,HV Patel,8.272189349112425,466,56.333333333333336,338,32,16,23,7,8,141,8.423744720775833
2022,Mohammed Shami,8.0,488,61.0,366,20,17,28,0,9,184,8.42478285103218
2019,Navdeep Saini,8.375,402,48.0,288,11,14,11,5,0,147,8.428147218611638
2015,P Negi,8.4,252,30.0,180,6,12,3,0,1,60,8.435378707718586
2024,K Rabada,8.857142857142858,372,42.0,252,11,15,10,0,3,111,8.436133888488728
2022,DJ Bravo,8.796116504854368,302,34.333333333333336,206,16,6,23,3,2,92,8.436305981837878
2020,GJ Maxwell,8.047619047619047,169,21.0,126,3,9,0,0,1,37,8.437258626525999
2021,C Sakariya,8.26923076923077,430,52.0,312,14,12,23,4,1,132,8.443802724045872
2023,MM Ali,7.5,195,26.0,156,9,12,1,0,4,58,8.445560390024944
2022,B Kumar,7.380191693290735,385,52.166666666666664,313,12,12,25,2,0,156,8.452593205156102
2018,BCJ Cutting,9.882352941176471,168,17.0,102,2,6,3,0,0,27,8.458779866838114
2024,UT Yadav,10.0,210,21.0,126,8,9,3,0,1,59,8.459151638010594
2019,M Prasidh Krishna,9.459677419354838,391,41.333333333333336,248,5,10,13,4,1,108,8.467823467323072
2025,TA Boult,8.965317919075146,517,57.666666666666664,346,22,22,15,0,9,138,8.46844091685835
2018,JD Unadkat,9.675496688741722,487,50.333333333333336,302,11,19,8,1,0,105,8.48860192514909
2024,Rashid Khan,8.404580152671755,367,43.666666666666664,262,10,20,0,0,4,84,8.491342725685469
2021,R Ashwin,7.432835820895523,332,44.666666666666664,268,7,15,10,1,3,104,8.49602368101428
2017,UT Yadav,8.45360824742268,410,48.5,291,17,17,16,0,3,142,8.499260202746868
2019,GC Viljoen,9.652173913043478,222,23.0,138,7,6,12,0,2,55,8.504968909008362
2018,B Kumar,7.7111913357400725,356,46.166666666666664,277,9,16,9,2,1,132,8.506837070062998
2018,M Prasidh Krishna,9.285714285714286,260,28.0,168,10,10,9,0,3,69,8.508299054509557
2025,KH Pandya,8.23913043478261,379,46.0,276,17,19,9,0,3,91,8.512121501392647
2016,SR Watson,8.601769911504425,486,56.5,339,20,18,22,1,3,145,8.51224957691792
2023,Sandeep Sharma,8.695652173913043,400,46.0,276,10,13,14,4,3,109,8.515654711196325
2021,Mustafizur Rahman,8.45016077170418,438,51.833333333333336,311,14,15,20,2,6,128,8.51817241901086
2022,K Rabada,8.520833333333334,409,48.0,288,23,15,20,3,1,145,8.52312171930181
2022,Simarjeet Singh,7.722222222222222,139,18.0,108,4,4,9,1,0,61,8.525912700733628
2022,Kuldeep Yadav,8.436241610738255,419,49.666666666666664,298,21,22,8,0,11,105,8.529961617276815
2020,R Tewatia,7.130434782608695,328,46.0,276,10,16,10,2,3,104,8.538470529856825
2016,UT Yadav,9.076923076923077,236,26.0,156,10,9,7,2,5,58,8.539093726414611
2022,TG Southee,7.885714285714286,276,35.0,210,14,13,10,1,1,103,8.542642572142128
2022,Ravi Bishnoi,8.5,459,54.0,324,13,17,16,3,6,128,8.546252326593578
2019,Kuldeep Yadav,8.666666666666666,286,33.0,198,4,13,4,0,1,58,8.558677037467536
2017,Basil Thampi,9.492537313432836,424,44.666666666666664,268,11,17,10,0,6,89,8.559453287514911
2023,Suyash Sharma,8.256410256410257,322,39.0,234,10,16,5,1,4,87,8.572742088694389
2018,TG Southee,9.03448275862069,262,29.0,174,5,9,9,1,3,67,8.576417377501745
2024,KH Pandya,7.7272727272727275,255,33.0,198,6,9,15,0,2,65,8.578002074747571
2019,PP Chawla,8.96629213483146,399,44.5,267,10,21,0,0,5,87,8.578019181668848
2018,JC Archer,8.420600858369099,327,38.833333333333336,233,15,12,16,2,5,113,8.581027786352058
2024,Noor Ahmad,8.32535885167464,290,34.833333333333336,209,8,14,6,0,3,80,8.581066065762208
2024,Mukesh Kumar,10.450704225352112,371,35.5,213,17,13,10,3,5,82,8.583102382788528
2020,KK Ahmed,9.428571428571429,242,25.666666666666668,154,8,11,4,0,3,66,8.58483901218699
2017,Kuldeep Yadav,8.292682926829269,340,41.0,246,12,18,5,0,6,80,8.589459241283901
2017,PP Chawla,8.95,179,20.0,120,6,9,2,0,5,38,8.5902154142753
2024,DL Chahar,8.595744680851064,202,23.5,141,5,9,5,0,2,65,8.591987399507115
2022,Sandeep Sharma,7.65,153,20.0,120,2,6,7,0,0,66,8.594896297780851
2021,SN Thakur,8.841225626740947,529,59.833333333333336,359,21,17,29,2,4,165,8.599411657300386
2021,J Yadav,7.647058823529412,130,17.0,102,2,6,4,0,1,48,8.60119347004312
2023,CV Varun,8.145569620253164,429,52.666666666666664,316,20,22,12,0,10,131,8.603432214846329
2019,SM Curran,9.818181818181818,324,33.0,198,10,12,9,1,4,69,8.603627233756995
2019,JP Behrendorff,8.68421052631579,165,19.0,114,5,8,3,0,0,57,8.612092433539901
2018,S Gopal,7.612903225806452,236,31.0,186,11,15,2,0,6,70,8.62675424329271
2016,S Kaushik,8.391304347826088,193,23.0,138,6,9,4,1,0,55,8.62700839860052
2017,Ankit Soni,7.9266055045871555,144,18.166666666666668,109,2,7,3,0,1,41,8.630011338786819
2018,R Tewatia,7.863636363636363,173,22.0,132,6,10,2,0,1,43,8.631760943628983
2020,I Udana,9.724137931034482,282,29.0,174,8,11,8,0,2,57,8.637549306478716
2026,J Overton,8.892857142857142,249,28.0,168,14,12,8,0,3,68,8.643028947644684
2016,DR Smith,8.555555555555555,154,18.0,108,8,7,5,1,1,45,8.655213455421075
2022,YS Chahal,7.75,527,68.0,408,27,27,21,0,11,158,8.655703371629938
2018,AS Rajpoot,8.598726114649681,225,26.166666666666668,157,11,9,9,2,3,89,8.656848209012159
2019,MJ McClenaghan,7.888888888888889,142,18.0,108,3,6,6,0,0,51,8.657770247910577
2017,A Zampa,8.218487394957984,163,19.833333333333332,119,7,9,3,0,1,42,8.664284433160246
2022,GJ Maxwell,6.875,165,24.0,144,6,11,2,0,4,65,8.666382218090387
2026,Mohammed Siraj,9.064516129032258,562,62.0,372,19,24,18,0,2,186,8.67623843419406
2015,HH Pandya,10.411764705882353,177,17.0,102,1,5,5,1,0,36,8.679070422443244
2018,DL Chahar,7.336244541484716,280,38.166666666666664,229,10,10,19,2,3,135,8.687373413036301
2024,T Natarajan,9.058441558441558,465,51.333333333333336,308,19,17,24,0,4,136,8.693231428904491
2025,JR Hazlewood,8.772727272727273,386,44.0,264,22,22,6,0,3,126,8.697022810549536
2018,YS Chahal,7.32,366,50.0,300,12,16,17,3,9,141,8.698170607727535
2020,KL Nagarkoti,8.884615384615385,231,26.0,156,5,11,4,0,0,50,8.710471768533885
2024,Yash Dayal,9.18936877076412,461,50.166666666666664,301,15,14,24,3,2,142,8.71416546881403
2024,B Kumar,9.368421052631579,534,57.0,342,11,21,15,1,3,150,8.715161347513641
2019,SN Thakur,9.366666666666667,281,30.0,180,8,11,10,0,1,75,8.715639115466528
2016,Mohammed Shami,9.735099337748345,245,25.166666666666668,151,5,8,9,1,2,51,8.716622762256568
2022,PVD Chameera,8.772727272727273,386,44.0,264,9,13,18,2,1,134,8.721999758166529
2025,AR Patel,8.694444444444445,313,36.0,216,5,16,3,0,3,70,8.73676103052928
2022,M Ashwin,7.862068965517241,228,29.0,174,9,13,5,0,2,74,8.74142443793322
2023,J Little,8.647058823529411,294,34.0,204,7,14,7,0,3,82,8.752167149814865
2015,JP Faulkner,9.488888888888889,427,45.0,270,8,17,11,1,2,106,8.760702709729031
2023,Akash Madhwal,8.784313725490197,224,25.5,153,14,9,7,5,8,56,8.768059272592417
2019,DS Kulkarni,9.6,336,35.0,210,6,13,9,1,2,85,8.784480103032443
2018,Kuldeep Yadav,8.142857142857142,418,51.333333333333336,308,17,24,8,0,7,98,8.785010555868208
2022,Mukesh Choudhary,9.31868131868132,424,45.5,273,16,17,18,0,5,137,8.791259499894952
2022,PWH de Silva,7.543859649122807,430,57.0,342,26,30,5,0,12,147,8.792038887457817
2018,Imran Tahir,9.096774193548386,188,20.666666666666668,124,6,10,2,0,1,42,8.792637064692602
2023,Mohammed Siraj,7.54,377,50.0,300,19,12,34,2,8,190,8.79817648898685
2015,MJ McClenaghan,8.25531914893617,388,47.0,282,18,15,23,2,0,147,8.801655671769598
2026,JC Archer,9.333333333333334,560,60.0,360,25,20,31,1,7,176,8.817463604650689
2021,R Tewatia,9.18918918918919,340,37.0,222,8,16,7,0,4,57,8.81793780731811
2021,AD Russell,9.894736842105264,188,19.0,114,11,8,8,0,1,47,8.819521256997318
2019,YS Chahal,7.824324324324324,386,49.333333333333336,296,18,22,12,0,8,129,8.825165458790716
2026,Prince Yadav,8.875399361022364,463,52.166666666666664,313,16,20,19,0,6,138,8.833203002571162
2018,AD Russell,9.409691629955947,356,37.833333333333336,227,13,15,12,1,1,88,8.834084784371726
2016,CR Brathwaite,8.460431654676258,196,23.166666666666668,139,7,5,8,7,2,46,8.834118299154511
2020,RA Jadeja,8.75229357798165,318,36.333333333333336,218,6,17,3,0,2,59,8.8356016428539
2018,MJ McClenaghan,8.325,333,40.0,240,14,15,15,1,2,112,8.835617307830153
2015,Anureet Singh,9.096774193548388,470,51.666666666666664,310,15,18,16,5,4,127,8.845016044277452
2025,Noor Ahmad,8.22,411,50.0,300,24,18,22,3,10,119,8.846436201708494
2016,M Ashwin,8.456140350877194,241,28.5,171,7,12,7,0,3,63,8.848334966467645
2018,B Laughlin,10.095238095238095,212,21.0,126,9,8,8,1,1,41,8.853756257050163
2025,Avesh Khan,10.288732394366196,487,47.333333333333336,284,13,21,10,0,2,87,8.857218482520823
2026,AJ Hosein,8.108108108108107,200,24.666666666666668,148,8,11,3,2,2,60,8.858333000066983
2020,MP Stoinis,9.539325842696629,283,29.666666666666668,178,13,14,7,0,3,56,8.858794039641067
2026,CV Varun,8.78048780487805,360,41.0,246,11,18,9,0,2,89,8.858844439391127
2022,AD Russell,9.905325443786982,279,28.166666666666668,169,17,12,11,1,3,64,8.860445301795385
2020,Mohammed Siraj,8.723926380368098,237,27.166666666666668,163,11,11,9,1,3,85,8.8687694740299
2017,S Aravind,9.049180327868852,276,30.5,183,5,12,7,1,2,68,8.870017182276467
2017,Mohammed Shami,9.346153846153847,243,26.0,156,5,8,13,0,3,66,8.877205240465745
2026,Suyash Sharma,9.208163265306123,376,40.833333333333336,245,9,18,8,0,1,81,8.87730359489646
2022,Lalit Yadav,8.38888888888889,151,18.0,108,4,8,2,1,0,39,8.877305066221833
2021,K Rabada,8.196428571428571,459,56.0,336,15,24,10,3,5,143,8.87951707883639
2025,B Kumar,9.288461538461538,483,52.0,312,17,26,6,0,2,129,8.88173219391894
2026,AR Patel,8.181818181818182,360,44.0,264,11,20,8,0,4,86,8.882778969137988
2019,AJ Tye,10.590909090909092,233,22.0,132,3,9,5,0,1,35,8.882989477118837
2026,Noor Ahmad,8.411764705882353,429,51.0,306,13,22,11,1,3,101,8.88917097095322
2018,HV Patel,9.542857142857143,167,17.5,105,7,7,7,0,1,40,8.889554463172963
2025,RA Jadeja,8.616740088105725,326,37.833333333333336,227,10,17,5,2,2,80,8.890416204212354
2018,HH Pandya,8.953125,382,42.666666666666664,256,18,18,14,1,5,111,8.891805058751949
2023,PWH de Silva,8.89655172413793,258,29.0,174,9,15,2,0,6,56,8.892219159196545
2015,AR Patel,8.4,392,46.666666666666664,280,13,21,10,0,4,99,8.896061874169078
2020,PP Chawla,9.142857142857142,192,21.0,126,6,10,2,1,2,38,8.910516136409612
2021,DJ Bravo,7.811881188118813,263,33.666666666666664,202,14,11,20,0,1,92,8.911548751335726
2020,NM Coulter-Nile,7.923076923076923,206,26.0,156,5,9,11,0,0,78,8.914744003199424
2025,Suyash Sharma,8.84,442,50.0,300,8,22,9,0,6,107,8.916210745857457
2022,KR Sen,9.417218543046356,237,25.166666666666668,151,8,11,7,0,3,65,8.922047862623176
2022,Washington Sundar,8.571428571428571,240,28.0,168,6,13,3,1,1,48,8.927262450329454
2017,YS Chahal,7.7011494252873565,335,43.5,261,14,18,12,2,3,108,8.930108562684955
2024,Ravi Bishnoi,8.770992366412214,383,43.666666666666664,262,10,20,8,0,2,97,8.93489043643083
2017,TS Mills,8.57943925233645,153,17.833333333333332,107,5,6,9,0,3,49,8.935995804060392
2022,AS Joseph,8.833333333333334,265,30.0,180,7,13,6,1,2,76,8.938071213417
2024,Mustafizur Rahman,9.349514563106796,321,34.333333333333336,206,14,10,18,4,1,97,8.938696480922632
2022,LS Livingstone,8.782608695652174,202,23.0,138,6,10,6,0,2,44,8.944393341083519
2019,S Lamichhane,9.130434782608695,210,23.0,138,8,13,0,0,5,47,8.953379744749405
2022,HV Patel,7.663551401869159,410,53.5,321,19,20,25,0,1,147,8.961255724682792
2024,Avesh Khan,9.610942249240122,527,54.833333333333336,329,19,23,18,1,6,117,8.96313727849305
2017,MC Henriques,10.375,249,24.0,144,1,8,8,1,0,30,8.967865393130344
2024,N Burger,8.529411764705882,145,17.0,102,7,7,7,0,2,53,8.970477210115021
2023,M Pathirana,8.028776978417266,372,46.333333333333336,278,19,9,42,1,5,136,8.977465907488952
2023,JP Behrendorff,9.214285714285714,387,42.0,252,14,18,14,0,2,102,8.985094167648507
2024,SM Curran,10.170731707317072,417,41.0,246,16,20,8,1,4,91,8.99962609976271
2026,KH Pandya,8.415841584158416,425,50.5,303,14,24,10,0,4,98,9.005401804639337
2026,Brijesh Sharma,9.978021978021978,454,45.5,273,14,13,25,4,7,107,9.00746588050489
2015,KV Sharma,8.334728033472803,332,39.833333333333336,239,10,22,0,0,2,71,9.00991829985714
2017,A Choudhary,8.613861386138614,145,16.833333333333332,101,5,6,7,1,0,49,9.014175887220059
2026,VG Arora,10.263157894736842,390,38.0,228,11,16,13,0,1,88,9.022264819775163
2017,K Rabada,8.90625,190,21.333333333333332,128,6,5,14,2,3,60,9.022931331835085
2026,Shivang Kumar,9.615384615384615,375,39.0,234,9,19,6,0,0,69,9.031091606826987
2018,SR Watson,8.964285714285714,251,28.0,168,6,12,8,0,1,65,9.031791263203475
2017,A Mishra,8.832618025751072,343,38.833333333333336,233,10,20,4,0,2,84,9.033602117124856
2025,SP Narine,7.844444444444444,353,45.0,270,12,22,5,2,4,93,9.038075397004649
2022,Umran Malik,9.091525423728815,447,49.166666666666664,295,22,17,25,4,11,157,9.045423010176956
2020,KV Sharma,8.68421052631579,165,19.0,114,5,9,4,0,1,31,9.045729359567847
2025,PWH de Silva,9.048780487804878,371,41.0,246,11,21,5,0,1,72,9.048358732127642
2015,YS Chahal,8.861209964412812,415,46.833333333333336,281,23,28,2,0,9,93,9.051761116134447
2025,R Parag,8.5,170,20.0,120,3,7,9,0,0,38,9.059869535008866
2018,DS Kulkarni,9.478991596638656,188,19.833333333333332,119,4,8,7,0,1,61,9.065026903307903
2015,TG Southee,8.857142857142858,248,28.0,168,6,12,7,1,1,79,9.06533583168283
2017,MJ McClenaghan,9.481481481481481,512,54.0,324,19,20,21,5,6,140,9.066917456401775
2022,T Natarajan,9.44186046511628,406,43.0,258,18,18,19,0,9,96,9.073828371232151
2024,HV Patel,9.775510204081632,479,49.0,294,24,18,27,2,6,107,9.08017359426123
2016,JP Faulkner,9.941176470588236,169,17.0,102,2,5,7,2,1,28,9.08152180929157
2023,SM Curran,10.24390243902439,490,47.833333333333336,287,10,21,12,1,1,97,9.085612084330347
2019,LH Ferguson,10.764705882352942,183,17.0,102,2,7,5,0,0,35,9.08584650501553
2021,CH Morris,9.170731707317072,376,41.0,246,15,16,20,0,2,107,9.09183299308433
2018,LE Plunkett,9.0,225,25.0,150,4,12,4,0,1,46,9.10051293436959
2026,Mukesh Choudhary,8.892857142857142,249,28.0,168,8,12,10,0,2,82,9.10753148820557
2024,CV Varun,8.06,403,50.0,300,21,26,8,2,4,133,9.11387320768921
2022,LH Ferguson,8.97902097902098,428,47.666666666666664,286,12,20,16,1,2,128,9.119932859963514
2023,MR Marsh,8.479338842975206,171,20.166666666666668,121,12,8,11,1,1,47,9.123710080604415
2025,Azmatullah Omarzai,10.333333333333334,279,27.0,162,8,12,9,0,2,53,9.127839605486221
2020,CJ Jordan,9.723076923076922,316,32.5,195,9,12,15,1,2,77,9.130383501900793
2025,PJ Cummins,9.080536912751679,451,49.666666666666664,298,16,23,14,1,3,131,9.144214185621964
2024,Naveen-ul-Haq,10.273972602739725,375,36.5,219,14,15,13,3,1,83,9.145741216795889
2022,M Prasidh Krishna,8.330827067669173,554,66.5,399,19,18,46,3,3,232,9.150524636439153
2022,Yash Dayal,9.34375,299,32.0,192,11,12,13,3,0,87,9.150797903254272
2016,SB Jakati,8.95,179,20.0,120,2,9,3,1,1,35,9.151414556486063
2024,R Ashwin,8.49090909090909,467,55.0,330,9,19,28,0,1,105,9.157930133440198
2025,Fazalhaq Farooqi,12.352941176470589,210,17.0,102,0,8,2,0,0,27,9.160923727692126
2024,SN Thakur,9.852631578947369,312,31.666666666666668,190,5,13,7,3,2,54,9.16532728384081
2026,JJ Bumrah,8.510204081632653,417,49.0,294,4,12,25,7,1,131,9.1671995820042
2025,Yash Dayal,9.673469387755102,474,49.0,294,13,20,15,4,5,106,9.167350596691806
2026,JR Hazlewood,9.592233009708737,494,51.5,309,15,25,13,0,6,139,9.177310062145143
2020,Navdeep Saini,8.292857142857143,387,46.666666666666664,280,7,17,19,2,3,133,9.183238307756177
2016,CJ Jordan,9.285714285714286,260,28.0,168,11,9,17,2,5,65,9.183658695052177
2023,Harshit Rana,8.705882352941176,148,17.0,102,5,7,6,1,1,55,9.18580568813464
2023,A Nortje,9.175,367,40.0,240,10,17,11,3,5,104,9.188498468424868
2023,SN Thakur,10.571428571428571,222,21.0,126,7,9,6,2,1,39,9.189833552854653
2024,Harshit Rana,9.08300395256917,383,42.166666666666664,253,19,22,11,0,4,106,9.192162030676926
2020,KA Pollard,9.047619047619047,190,21.0,126,4,7,12,0,0,45,9.20180940125332
2019,MP Stoinis,8.7,145,16.666666666666668,100,2,8,3,0,0,35,9.203360283637522
2017,I Sharma,10.0,180,18.0,108,0,6,7,1,0,45,9.205732177897215
2024,Arshdeep Singh,10.033112582781456,505,50.333333333333336,302,19,21,24,0,2,138,9.206357224704723
2016,HH Pandya,9.18,153,16.666666666666668,100,3,7,6,0,0,37,9.208421602774743
2022,OC McCoy,9.212903225806452,238,25.833333333333332,155,11,8,17,2,3,66,9.213870224875052
2017,SL Malinga,8.565055762081784,384,44.833333333333336,269,11,16,22,2,4,112,9.21859048500623
2025,DL Chahar,9.21951219512195,378,41.0,246,11,14,22,2,0,124,9.222787934316422
2023,JO Holder,9.964912280701755,284,28.5,171,4,14,5,0,0,51,9.229951895747954
2015,P Kumar,9.13888888888889,329,36.0,216,7,15,14,0,1,93,9.2393148430398
2025,Prince Yadav,9.854014598540147,225,22.833333333333332,137,3,10,7,0,3,50,9.24968111977735
2023,HH Pandya,9.16,229,25.0,150,3,11,6,1,1,69,9.250310512181079
2022,TS Mills,11.176470588235293,190,17.0,102,6,8,6,0,0,35,9.250342338939523
2025,Mohammed Siraj,9.24561403508772,527,57.0,342,16,22,30,0,7,176,9.276037127568667
2021,PJ Cummins,8.832298136645964,237,26.833333333333332,161,9,12,11,0,2,67,9.276150319557214
2026,Kartik Tyagi,9.843137254901961,502,51.0,306,18,25,11,4,2,122,9.295675049650866
2025,VG Arora,10.117647058823529,430,42.5,255,17,20,17,0,3,111,9.300241781293847
2015,Iqbal Abdulla,7.894736842105263,150,19.0,114,4,8,8,0,2,53,9.320820032323127
2026,E Malinga,9.331288343558281,507,54.333333333333336,326,20,24,25,0,2,142,9.32123825918177
2015,MG Johnson,9.46788990825688,344,36.333333333333336,218,10,14,17,2,3,107,9.323256114467984
2026,Mohammed Shami,9.0,459,51.0,306,12,22,21,0,1,153,9.324674921490468
2022,JO Holder,9.421686746987952,391,41.5,249,14,19,17,0,2,94,9.334603099064264
2021,KH Pandya,8.050251256281408,267,33.166666666666664,199,5,12,15,2,3,78,9.335654355163856
2025,Zeeshan Ansari,9.871921182266009,334,33.833333333333336,203,6,17,6,1,2,54,9.34890975244917
2025,R Sai Kishore,9.24705882352941,393,42.5,255,19,25,7,0,3,84,9.351034791798945
2025,M Jansen,9.222614840989399,435,47.166666666666664,283,16,22,16,2,7,133,9.354094485346964
2023,WD Parnell,9.417218543046356,237,25.166666666666668,151,9,13,6,1,3,62,9.367665895459915
2022,M Jansen,8.5625,274,32.0,192,7,14,13,0,2,92,9.369484640197822
2025,M Theekshana,9.80952380952381,412,42.0,252,11,14,26,2,3,91,9.379919318858489
2024,TU Deshpande,8.875,426,48.0,288,17,20,23,2,3,139,9.380562863437481
2019,SL Malinga,9.814126394052044,440,44.833333333333336,269,16,23,11,2,2,102,9.381233043936476
2026,Nithish Kumar Reddy,10.451612903225806,324,31.0,186,8,14,11,1,1,68,9.382028257344144
2024,Shahbaz Ahmed,9.854545454545455,271,27.5,165,7,16,1,1,1,52,9.387117762995087
2024,YS Chahal,9.431034482758621,547,58.0,348,18,30,15,1,5,114,9.4093161069766
2019,UT Yadav,9.832599118942731,372,37.833333333333336,227,8,18,11,1,0,98,9.411261532070352
2022,JD Unadkat,9.5,190,20.0,120,6,11,4,0,2,39,9.414125573728398
2024,RD Chahar,9.03225806451613,280,31.0,186,10,18,3,1,4,58,9.420179712679342
2019,BA Stokes,11.287128712871288,190,16.833333333333332,101,6,7,8,1,1,38,9.422795698511655
2019,TA Boult,8.578947368421053,163,19.0,114,5,9,7,0,0,50,9.427997452381284
2025,JC Archer,9.494505494505495,432,45.5,273,11,18,22,2,4,129,9.429195636687906
2018,SN Thakur,9.235714285714286,431,46.666666666666664,280,16,24,15,0,2,128,9.442005366580416
2018,MM Sharma,10.92134831460674,324,29.666666666666668,178,7,14,8,2,3,56,9.442128811271422
2025,R Ashwin,9.129032258064516,283,31.0,186,7,18,3,0,2,60,9.443461168855478
2026,KK Ahmed,8.673267326732674,146,16.833333333333332,101,2,8,5,0,0,48,9.460659252323925
2026,DS Rathi,10.179487179487179,397,39.0,234,5,21,6,0,2,62,9.469009891388904
2015,SR Watson,9.344827586206897,271,29.0,174,6,9,19,2,1,83,9.480207846891478
2026,Arshdeep Singh,10.226415094339623,542,53.0,318,14,20,32,1,1,137,9.499413758727163
2026,M Prasidh Krishna,10.435897435897436,407,39.0,234,16,23,8,0,1,87,9.507749738569636
2023,K Kartikeya,8.73076923076923,227,26.0,156,5,13,8,0,4,51,9.530481987688969
2023,Akash Singh,9.894736842105264,188,19.0,114,5,11,3,0,2,49,9.5307351188103
2017,CJ Anderson,9.876106194690266,186,18.833333333333332,113,3,8,9,0,1,29,9.549783174967601
2025,Sandeep Sharma,10.08968609865471,375,37.166666666666664,223,9,15,20,1,2,73,9.550000253390287
2025,KK Ahmed,9.642857142857144,450,46.666666666666664,280,15,25,10,3,2,146,9.552457217033218
2024,Mohammed Siraj,9.185185185185185,496,54.0,324,15,24,27,0,4,155,9.556542372056992
2025,HV Patel,9.901140684410645,434,43.833333333333336,263,16,16,27,4,3,105,9.563140679192333
2026,Ravi Bishnoi,9.923076923076923,258,26.0,156,11,14,8,1,4,49,9.569495098658903
2026,AM Ghazanfar,10.017167381974248,389,38.833333333333336,233,15,24,6,0,6,74,9.582383319190301
2020,AD Russell,9.833333333333334,177,18.0,108,6,8,7,2,3,44,9.585310579300783
2025,MA Starc,10.403433476394849,404,38.833333333333336,233,14,14,24,4,5,99,9.587524365688774
2022,J Suchith,7.777777777777778,140,18.0,108,7,9,8,0,3,56,9.594081420759727
2023,RP Meredith,10.576271186440678,208,19.666666666666668,118,7,9,9,1,1,49,9.595173446371462
2025,YS Chahal,9.555555555555555,430,45.0,270,16,26,11,0,3,80,9.607747355348133
2023,KK Ahmed,9.181818181818182,303,33.0,198,9,14,16,2,0,102,9.612848650055488
2026,K Rabada,9.68041237113402,626,64.66666666666667,388,29,40,13,0,6,184,9.613493101383966
2023,Umran Malik,10.85,217,20.0,120,5,9,10,0,2,47,9.62666132129213
2020,TU Deshpande,11.352941176470589,193,17.0,102,3,7,8,1,0,36,9.63071149506886
2025,TU Deshpande,10.625,340,32.0,192,9,13,20,0,0,79,9.632228772461518
2022,RP Meredith,8.428571428571429,236,28.0,168,8,10,21,0,0,89,9.643074456750014
2025,Harshit Rana,10.227272727272727,450,44.0,264,15,24,12,2,3,115,9.660831066958783
2025,Rashid Khan,9.345454545454546,514,55.0,330,9,33,6,0,4,100,9.670480990930558
2015,Imran Tahir,8.845070422535212,314,35.5,213,15,18,17,0,4,72,9.672625458135437
2024,KK Ahmed,9.6,480,50.0,300,17,23,26,1,3,153,9.678008103819414
2026,MA Starc,10.181818181818182,224,22.0,132,11,11,12,0,3,61,9.68744468738435
2026,PJ Cummins,9.65625,309,32.0,192,8,14,15,2,1,78,9.68829566358309
2023,UT Yadav,9.947368421052632,189,19.0,114,1,11,2,0,0,44,9.689768864249142
2026,Yash Raj Punja,9.3,279,30.0,180,9,18,6,0,3,55,9.70502909073069
2018,DJ Bravo,9.962616822429906,533,53.5,321,14,29,17,0,3,107,9.705138407800753
2019,HH Pandya,9.2,391,42.5,255,14,23,14,1,1,107,9.715145328163414
2026,Sakib Hussain,9.476190476190476,398,42.0,252,15,18,26,1,5,108,9.724427170535948
2024,Kuldeep Yadav,8.674418604651162,373,43.0,258,16,26,9,1,5,92,9.734662453937608
2024,MM Sharma,10.923076923076923,426,39.0,234,13,22,11,1,1,65,9.735629402894862
2024,PP Chawla,8.914285714285715,312,35.0,210,13,21,9,0,5,70,9.746183154954426
2023,HV Patel,9.74468085106383,458,47.0,282,14,21,21,5,3,103,9.771652894425966
2022,A Nortje,9.895522388059701,221,22.333333333333332,134,9,10,9,4,0,55,9.77243875841233
2024,JD Unadkat,10.235294117647058,319,31.166666666666668,187,8,16,13,0,0,57,9.785577438695631
2024,HH Pandya,10.75,387,36.0,216,11,21,10,0,2,75,9.788804415387347
2022,CV Varun,8.564102564102564,334,39.0,234,6,20,10,3,4,97,9.791733585982751
2025,Arshad Khan,10.380952380952381,218,21.0,126,6,10,10,1,0,58,9.832813757165841
2021,RP Meredith,10.0,170,17.0,102,4,7,10,1,1,43,9.835499401216769
2023,TU Deshpande,9.976539589442815,567,56.833333333333336,341,21,28,26,4,3,163,9.84586204013914
2016,VR Aaron,9.676056338028168,229,23.666666666666668,142,2,9,13,2,0,61,9.849530144760703
2024,I Sharma,9.851851851851851,266,27.0,162,10,9,24,1,3,82,9.85006926326898
