Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,DotBalls,BowledWickets,LbwWickets,HitWicketWickets,CaughtAndBowledWickets,StumpedWickets,raw_FIB
2022,MM Ali,6.62937062937063,158,23.833333333333332,143,8,9,3,0,59,4,0,0,0,0,8.189502737063872
2023,R Ashwin,7.510204081632653,368,49.0,294,14,14,16,0,105,2,2,0,0,0,8.19415003817738
2019,Mohammed Shami,8.703703703703704,470,54.0,324,19,19,8,1,126,6,1,0,0,0,8.196813341294126
2023,SP Narine,7.979166666666667,383,48.0,288,11,15,9,0,95,3,0,0,0,0,8.200951039303805
2020,R Tewatia,7.130434782608695,328,46.0,276,10,16,10,2,104,1,0,0,0,2,8.202179260424696
2017,RA Jadeja,9.18421052631579,349,38.0,228,5,15,1,0,61,1,2,0,0,0,8.205860472327423
2025,E Malinga,8.924999999999999,238,26.666666666666668,160,13,10,5,0,61,0,2,0,3,0,8.220629305954988
2015,UT Yadav,9.142857142857142,384,42.0,252,10,10,15,2,110,3,0,0,0,0,8.224851776787473
2018,Shakib Al Hasan,8.0,456,57.0,342,14,20,5,0,101,1,1,0,1,0,8.231486391197235
2022,Mohammed Shami,8.0,488,61.0,366,20,17,28,0,184,6,3,0,0,0,8.23639706303212
2023,Naveen-ul-Haq,7.857142857142857,220,28.0,168,11,9,6,2,74,3,1,0,0,0,8.237240173033605
2025,Noor Ahmad,8.22,411,50.0,300,24,18,22,3,119,6,1,0,0,3,8.242208821924008
2021,R Ashwin,7.432835820895523,332,44.666666666666664,268,7,15,10,1,104,0,1,0,1,1,8.244374732525745
2024,KH Pandya,7.7272727272727275,255,33.0,198,6,9,15,0,65,1,0,0,0,1,8.245142543297044
2025,DS Rathi,8.288461538461538,431,52.0,312,14,14,13,2,106,2,0,0,0,0,8.24664543861049
2017,PP Chawla,8.95,179,20.0,120,6,9,2,0,38,4,1,0,0,0,8.248578282213625
2016,MJ McClenaghan,8.19375,437,53.333333333333336,320,17,16,12,1,149,4,0,1,0,0,8.252959914093122
2017,PJ Sangwan,10.055555555555555,181,18.0,108,5,7,2,0,48,1,1,0,0,0,8.25508622335117
2019,JC Archer,6.790697674418604,292,43.0,258,11,14,5,2,126,1,1,0,0,0,8.260419564930528
2023,NT Ellis,8.973684210526315,341,38.0,228,13,13,6,2,71,3,1,0,1,0,8.266019956524643
2022,Ravi Bishnoi,8.5,459,54.0,324,13,17,16,3,128,4,1,0,0,1,8.269852723866634
2026,RA Jadeja,8.393939393939394,277,33.0,198,10,13,4,0,57,0,3,0,0,0,8.283755161123693
2024,M Pathirana,7.681818181818182,169,22.0,132,13,5,15,0,67,5,0,0,0,0,8.284436533434521
2017,CR Woakes,8.772727272727273,386,44.0,264,17,14,14,0,107,4,1,0,1,0,8.288926356514468
2015,CH Morris,7.5813953488372094,326,43.0,258,14,11,17,1,133,2,1,0,0,0,8.290871380174186
2016,UT Yadav,9.076923076923077,236,26.0,156,10,9,7,2,58,3,2,0,0,0,8.298415878109441
2022,R Ashwin,7.522388059701493,504,67.0,402,12,20,18,1,138,3,1,0,0,0,8.302044495233869
2023,Akash Madhwal,8.784313725490197,224,25.5,153,14,9,7,5,56,5,3,0,0,0,8.303126417728409
2021,DT Christian,9.299999999999999,155,16.666666666666668,100,4,5,4,0,33,0,0,0,1,0,8.305830624544837
2017,Basil Thampi,9.492537313432836,424,44.666666666666664,268,11,17,10,0,89,2,4,0,0,0,8.305925979793056
2022,YS Chahal,7.75,527,68.0,408,27,27,21,0,158,5,4,0,0,2,8.306773103303314
2018,UT Yadav,7.899686520376176,420,53.166666666666664,319,20,19,12,2,159,5,3,0,0,0,8.309634206446809
2015,P Negi,8.4,252,30.0,180,6,12,3,0,60,0,0,0,0,1,8.31240810517915
2016,BB Sran,8.343434343434344,413,49.5,297,14,14,15,0,126,2,0,0,0,0,8.315973473338758
2022,VG Arora,9.19626168224299,164,17.833333333333332,107,3,6,3,0,42,1,0,0,0,0,8.31655450448029
2023,MM Sharma,8.173584905660379,361,44.166666666666664,265,27,16,3,0,90,1,0,0,1,0,8.316887865346065
2015,NM Coulter-Nile,7.576470588235294,322,42.5,255,15,13,9,1,133,2,0,0,0,0,8.317256589381646
2020,Ravi Bishnoi,7.372549019607843,376,51.0,306,12,17,14,0,134,3,2,0,0,0,8.32684132974806
2022,RA Jadeja,7.515151515151516,248,33.0,198,5,11,5,0,70,1,0,0,0,0,8.32974898086868
2024,Rashid Khan,8.404580152671755,367,43.666666666666664,262,10,20,0,0,84,2,1,0,0,1,8.346175800536725
2022,Avesh Khan,8.748251748251748,417,47.666666666666664,286,18,13,18,1,139,4,0,0,0,0,8.357829512664637
2015,M Morkel,7.392857142857143,207,28.0,168,10,8,6,1,85,0,0,0,0,0,8.358736635827903
2020,Mohammed Shami,8.527272727272727,469,55.0,330,20,15,20,1,154,2,1,0,0,0,8.358812914455894
2018,TG Southee,9.03448275862069,262,29.0,174,5,9,9,1,67,2,1,0,0,0,8.360589933630282
2015,DJ Bravo,8.159235668789808,427,52.333333333333336,314,26,17,10,1,106,2,0,0,1,0,8.367821405413538
2017,Mohammed Siraj,9.217391304347826,212,23.0,138,10,9,3,0,53,3,0,0,0,0,8.371072166950698
2023,Kuldeep Yadav,7.36734693877551,361,49.0,294,10,18,6,0,92,1,1,0,1,0,8.371614937466012
2019,M Prasidh Krishna,9.459677419354838,391,41.333333333333336,248,5,10,13,4,108,0,1,0,0,0,8.372060976567727
2017,JP Faulkner,9.901840490797545,269,27.166666666666668,163,8,10,1,0,44,0,0,0,0,0,8.376893351626823
2020,SP Narine,7.947368421052632,302,38.0,228,5,15,2,0,69,1,1,0,0,0,8.377268104621585
2023,Avesh Khan,9.758620689655173,283,29.0,174,8,9,6,0,63,0,0,0,0,0,8.383718598784007
2020,SN Thakur,8.56701030927835,277,32.333333333333336,194,10,8,9,2,76,0,0,1,0,0,8.385006058468296
2015,RA Jadeja,7.734375,330,42.666666666666664,256,11,17,2,0,90,3,0,0,0,0,8.395820903168929
2019,YS Chahal,7.824324324324324,386,49.333333333333336,296,18,22,12,0,129,4,2,0,0,2,8.396179115617452
2023,Mohammed Shami,8.046153846153846,523,65.0,390,28,21,18,2,206,5,1,0,1,0,8.401298981483908
2022,KK Ahmed,8.068085106382979,316,39.166666666666664,235,16,13,7,1,117,0,1,0,0,0,8.40951111628568
2026,L Ngidi,8.225806451612902,340,41.333333333333336,248,13,16,7,0,103,2,2,0,0,0,8.411387113289466
2022,RD Chahar,7.714285714285714,360,46.666666666666664,280,14,14,16,0,109,1,1,0,1,0,8.415042893886344
2025,Harpreet Brar,8.681818181818182,191,22.0,132,10,9,2,1,41,2,1,0,0,0,8.418364925846317
2020,K Rabada,8.327455919395465,551,66.16666666666667,397,32,21,17,2,175,5,0,0,0,0,8.421504347004817
2019,GC Viljoen,9.652173913043478,222,23.0,138,7,6,12,0,55,1,1,0,0,0,8.42210036597432
2018,TA Boult,8.867088607594937,467,52.666666666666664,316,18,18,12,1,128,5,0,0,0,0,8.423349972261274
2020,S Gopal,8.54,427,50.0,300,10,19,5,0,91,1,1,0,0,0,8.431268578464087
2022,PWH de Silva,7.543859649122807,430,57.0,342,26,30,5,0,147,4,4,0,2,2,8.454141245525939
2016,M Ashwin,8.456140350877194,241,28.5,171,7,12,7,0,63,1,1,0,0,1,8.458484797469874
2021,Mustafizur Rahman,8.45016077170418,438,51.833333333333336,311,14,15,20,2,128,5,0,0,1,0,8.462126383965439
2018,M Prasidh Krishna,9.285714285714286,260,28.0,168,10,10,9,0,69,1,2,0,0,0,8.470099286584398
2025,TA Boult,8.965317919075146,517,57.666666666666664,346,22,22,15,0,138,5,3,1,0,0,8.472828572997761
2017,S Kaul,8.439252336448599,301,35.666666666666664,214,16,13,7,1,75,4,0,0,0,0,8.47398047645693
2021,JR Hazlewood,8.371428571428572,293,35.0,210,11,13,5,0,92,0,1,0,0,0,8.478806358713115
2017,Ankit Soni,7.9266055045871555,144,18.166666666666668,109,2,7,3,0,41,0,1,0,0,0,8.483783927348469
2022,GJ Maxwell,6.875,165,24.0,144,6,11,2,0,65,3,1,0,0,0,8.488703501719337
2024,K Rabada,8.857142857142858,372,42.0,252,11,15,10,0,111,2,1,0,0,0,8.488965802630178
2023,MM Ali,7.5,195,26.0,156,9,12,1,0,58,2,1,0,1,0,8.4983074564468
2020,PP Chawla,9.142857142857142,192,21.0,126,6,10,2,1,38,0,1,0,0,1,8.502659453661295
2023,Sandeep Sharma,8.695652173913043,400,46.0,276,10,13,14,4,109,3,0,0,0,0,8.50406787047866
2023,Arshdeep Singh,9.698360655737705,493,50.833333333333336,305,17,16,19,0,133,3,1,0,0,0,8.5057740048487
2023,CV Varun,8.145569620253164,429,52.666666666666664,316,20,22,12,0,131,7,2,0,1,0,8.513416458280307
2024,DL Chahar,8.595744680851064,202,23.5,141,5,9,5,0,65,1,1,0,0,0,8.515296476339884
2023,Mohammed Siraj,7.54,377,50.0,300,19,12,34,2,190,5,3,0,0,0,8.516221204627376
2024,PJ Cummins,9.278688524590164,566,61.0,366,18,23,10,0,134,2,1,0,0,0,8.526214565175481
2015,AD Russell,7.991803278688525,325,40.666666666666664,244,14,13,12,1,109,2,0,0,1,0,8.526244688084319
2021,HV Patel,8.272189349112425,466,56.333333333333336,338,32,16,23,7,141,5,3,0,0,0,8.52706918499953
2020,GJ Maxwell,8.047619047619047,169,21.0,126,3,9,0,0,37,1,0,0,0,0,8.5326799079233
2022,JR Hazlewood,8.10752688172043,377,46.5,279,20,17,10,0,133,1,1,0,1,0,8.537175338233034
2016,M Morkel,8.422535211267606,299,35.5,213,10,12,7,2,98,2,0,0,0,0,8.544048562072822
2018,JC Archer,8.420600858369099,327,38.833333333333336,233,15,12,16,2,113,4,1,0,0,0,8.558877218786032
2024,B Kumar,9.368421052631579,534,57.0,342,11,21,15,1,150,1,1,0,0,1,8.56068596558891
2016,Mohammed Shami,9.735099337748345,245,25.166666666666668,151,5,8,9,1,51,1,1,0,0,0,8.562893414265371
2021,C Sakariya,8.26923076923077,430,52.0,312,14,12,23,4,132,1,0,0,0,0,8.567223665942757
2023,Suyash Sharma,8.256410256410257,322,39.0,234,10,16,5,1,87,3,1,0,0,0,8.567357928873228
2018,BCJ Cutting,9.882352941176471,168,17.0,102,2,6,3,0,27,0,0,0,0,0,8.568435290377
2020,Arshdeep Singh,8.818791946308725,219,24.833333333333332,149,9,7,10,1,64,1,0,0,1,0,8.568450385057377
2024,Noor Ahmad,8.32535885167464,290,34.833333333333336,209,8,14,6,0,80,2,1,0,0,0,8.568833431847404
2022,DJ Bravo,8.796116504854368,302,34.333333333333336,206,16,6,23,3,92,1,1,0,0,0,8.572521403224597
2022,B Kumar,7.380191693290735,385,52.166666666666664,313,12,12,25,2,156,0,0,0,0,0,8.574434284791204
2018,Mustafizur Rahman,8.436363636363636,232,27.5,165,7,10,2,2,60,0,0,0,1,0,8.579890441213108
2018,DL Chahar,7.336244541484716,280,38.166666666666664,229,10,10,19,2,135,2,1,0,0,0,8.58654925634682
2017,Mohammed Shami,9.346153846153847,243,26.0,156,5,8,13,0,66,2,1,0,0,0,8.58745671632632
2017,TS Mills,8.57943925233645,153,17.833333333333332,107,5,6,9,0,49,2,1,0,0,0,8.594771742843868
2019,PP Chawla,8.96629213483146,399,44.5,267,10,21,0,0,87,3,1,0,1,0,8.599777387915669
2025,KH Pandya,8.23913043478261,379,46.0,276,17,19,9,0,91,2,0,0,0,1,8.600010713355017
2021,J Yadav,7.647058823529412,130,17.0,102,2,6,4,0,48,0,0,0,1,0,8.603177391668138
2019,SM Curran,9.818181818181818,324,33.0,198,10,12,9,1,69,4,0,0,0,0,8.605575940224686
2022,Sandeep Sharma,7.65,153,20.0,120,2,6,7,0,66,0,0,0,0,0,8.609866714650463
2017,MM Sharma,9.021897810218979,412,45.666666666666664,274,13,18,4,2,92,2,0,0,1,0,8.61339441832762
2025,M Prasidh Krishna,8.271186440677965,488,59.0,354,25,23,11,0,156,2,1,0,1,0,8.6156861325005
2019,Navdeep Saini,8.375,402,48.0,288,11,14,11,5,147,0,0,0,0,0,8.61864492279251
2023,DL Chahar,8.735294117647058,297,34.0,204,13,11,11,0,93,1,0,0,0,0,8.618977315833801
2022,Simarjeet Singh,7.722222222222222,139,18.0,108,4,4,9,1,61,0,0,0,0,0,8.620167134185671
2017,UT Yadav,8.45360824742268,410,48.5,291,17,17,16,0,142,1,2,0,0,0,8.622968483127021
2015,HH Pandya,10.411764705882353,177,17.0,102,1,5,5,1,36,0,0,0,0,0,8.632711644595478
2015,AR Patel,8.4,392,46.666666666666664,280,13,21,10,0,99,1,0,0,1,2,8.637985248550283
2018,B Kumar,7.7111913357400725,356,46.166666666666664,277,9,16,9,2,132,1,0,0,0,0,8.638365062441416
2025,AR Patel,8.694444444444445,313,36.0,216,5,16,3,0,70,2,1,0,0,0,8.645233242031315
2021,SN Thakur,8.841225626740947,529,59.833333333333336,359,21,17,29,2,165,2,2,0,0,0,8.648318582264778
2019,Kuldeep Yadav,8.666666666666666,286,33.0,198,4,13,4,0,58,0,0,0,1,0,8.651739555580356
2015,YS Chahal,8.861209964412812,415,46.833333333333336,281,23,28,2,0,93,4,1,0,1,3,8.652788459786812
2016,SB Jakati,8.95,179,20.0,120,2,9,3,1,35,0,0,0,0,1,8.656221292237307
2022,LS Livingstone,8.782608695652174,202,23.0,138,6,10,6,0,44,0,0,0,1,1,8.658968604416593
2018,Kuldeep Yadav,8.142857142857142,418,51.333333333333336,308,17,24,8,0,98,1,2,0,3,1,8.661820079366125
2026,Noor Ahmad,8.411764705882353,429,51.0,306,13,22,11,1,101,1,0,0,0,2,8.665153178318198
2024,C Green,8.61611374407583,303,35.166666666666664,211,10,11,12,0,84,0,0,0,0,0,8.666100357959836
2020,KK Ahmed,9.428571428571429,242,25.666666666666668,154,8,11,4,0,66,3,0,0,0,0,8.670498425265555
2019,KK Ahmed,8.239234449760765,287,34.833333333333336,209,19,11,13,0,100,1,0,0,0,0,8.675333639902622
2023,J Little,8.647058823529411,294,34.0,204,7,14,7,0,82,2,1,0,0,0,8.68606388473244
2024,Mukesh Kumar,10.450704225352112,371,35.5,213,17,13,10,3,82,4,1,0,0,0,8.68748716009533
2026,Brijesh Sharma,9.978021978021978,454,45.5,273,14,13,25,4,107,2,4,1,0,0,8.701712126263851
2016,SR Watson,8.601769911504425,486,56.5,339,20,18,22,1,145,3,0,0,0,0,8.713334535637008
2015,Iqbal Abdulla,7.894736842105263,150,19.0,114,4,8,8,0,53,1,0,0,0,1,8.726265493286897
2018,JD Unadkat,9.675496688741722,487,50.333333333333336,302,11,19,8,1,105,0,0,0,0,0,8.731716413634503
2026,KH Pandya,8.415841584158416,425,50.5,303,14,24,10,0,98,1,1,0,0,2,8.732320205203344
2025,Suyash Sharma,8.84,442,50.0,300,8,22,9,0,107,5,1,0,0,0,8.736527037489466
2026,AR Patel,8.181818181818182,360,44.0,264,11,20,8,0,86,3,0,0,0,1,8.738611389968888
2020,I Udana,9.724137931034482,282,29.0,174,8,11,8,0,57,2,0,0,0,0,8.746231089655144
2017,K Rabada,8.90625,190,21.333333333333332,128,6,5,14,2,60,3,0,0,0,0,8.75949541738598
2022,Mukesh Choudhary,9.31868131868132,424,45.5,273,16,17,18,0,137,3,2,0,0,0,8.761646089191714
2016,CR Brathwaite,8.460431654676258,196,23.166666666666668,139,7,5,8,7,46,2,0,0,0,0,8.76403472993284
2019,MJ McClenaghan,7.888888888888889,142,18.0,108,3,6,6,0,51,0,0,0,0,0,8.768678428682307
2019,DS Kulkarni,9.6,336,35.0,210,6,13,9,1,85,2,0,0,0,0,8.774787746378681
2022,PVD Chameera,8.772727272727273,386,44.0,264,9,13,18,2,134,1,0,0,0,0,8.774855530664489
2017,A Mishra,8.832618025751072,343,38.833333333333336,233,10,20,4,0,84,0,0,0,0,2,8.777119132640303
2018,R Tewatia,7.863636363636363,173,22.0,132,6,10,2,0,43,0,1,0,0,0,8.777803269844075
2018,AS Rajpoot,8.598726114649681,225,26.166666666666668,157,11,9,9,2,89,3,0,0,0,0,8.782782601918932
2024,T Natarajan,9.058441558441558,465,51.333333333333336,308,19,17,24,0,136,3,1,0,0,0,8.789906558645082
2015,JP Faulkner,9.488888888888889,427,45.0,270,8,17,11,1,106,2,0,0,0,0,8.79963754431356
2019,AD Russell,9.513812154696133,287,30.166666666666668,181,11,14,1,0,62,2,0,1,0,0,8.80416429931718
2026,CV Varun,8.78048780487805,360,41.0,246,11,18,9,0,89,1,0,0,0,1,8.81537575470712
2023,M Pathirana,8.028776978417266,372,46.333333333333336,278,19,9,42,1,136,3,2,0,0,0,8.816364347384155
2024,Yash Dayal,9.18936877076412,461,50.166666666666664,301,15,14,24,3,142,2,0,0,0,0,8.816995885774759
2024,UT Yadav,10.0,210,21.0,126,8,9,3,0,59,1,0,0,0,0,8.817951364580935
2025,RA Jadeja,8.616740088105725,326,37.833333333333336,227,10,17,5,2,80,1,0,0,0,1,8.823613651920336
2017,S Aravind,9.049180327868852,276,30.5,183,5,12,7,1,68,2,0,0,0,0,8.837425208377384
2026,Prince Yadav,8.875399361022364,463,52.166666666666664,313,16,20,19,0,138,5,0,0,1,0,8.851909847981773
2026,JC Archer,9.333333333333334,560,60.0,360,25,20,31,1,176,6,1,0,0,0,8.856868226856538
2022,T Natarajan,9.44186046511628,406,43.0,258,18,18,19,0,96,7,2,0,0,0,8.859214846651447
2026,Mohsin Khan,8.142857142857142,228,28.0,168,11,12,3,0,72,0,0,0,0,0,8.865836862236954
2022,Umran Malik,9.091525423728815,447,49.166666666666664,295,22,17,25,4,157,8,1,0,2,0,8.866482792119054
2017,YS Chahal,7.7011494252873565,335,43.5,261,14,18,12,2,108,2,0,0,0,1,8.875781889776027
2017,MC Henriques,10.375,249,24.0,144,1,8,8,1,30,0,0,0,0,0,8.887915893172483
2016,JP Faulkner,9.941176470588236,169,17.0,102,2,5,7,2,28,1,0,0,0,0,8.888725111815605
2015,Anureet Singh,9.096774193548388,470,51.666666666666664,310,15,18,16,5,127,4,0,0,0,0,8.891328812736731
2024,Ravi Bishnoi,8.770992366412214,383,43.666666666666664,262,10,20,8,0,97,0,0,0,1,1,8.897902093480377
2020,RA Jadeja,8.75229357798165,318,36.333333333333336,218,6,17,3,0,59,2,0,0,0,0,8.905554819990268
2016,S Kaushik,8.391304347826088,193,23.0,138,6,9,4,1,55,0,0,0,0,0,8.908829172996548
2026,Mohammed Siraj,9.064516129032258,562,62.0,372,19,24,18,0,186,2,0,0,0,0,8.911867622393965
2019,SN Thakur,9.366666666666667,281,30.0,180,8,11,10,0,75,0,0,0,1,0,8.913895663502403
2019,JP Behrendorff,8.68421052631579,165,19.0,114,5,8,3,0,57,0,0,0,0,0,8.92385396605512
2020,KL Nagarkoti,8.884615384615385,231,26.0,156,5,11,4,0,50,0,0,0,0,0,8.927434939994493
2019,AJ Tye,10.590909090909092,233,22.0,132,3,9,5,0,35,0,0,0,1,0,8.9295398346838
2022,TG Southee,7.885714285714286,276,35.0,210,14,13,10,1,103,0,0,0,1,0,8.93470651547603
2022,J Suchith,7.777777777777778,140,18.0,108,7,9,8,0,56,1,1,0,0,1,8.936841381726182
2022,M Ashwin,7.862068965517241,228,29.0,174,9,13,5,0,74,2,0,0,0,0,8.937089794782855
2022,CV Varun,8.564102564102564,334,39.0,234,6,20,10,3,97,1,0,0,0,3,8.941101577089967
2022,K Rabada,8.520833333333334,409,48.0,288,23,15,20,3,145,1,0,0,0,0,8.941733139353568
2024,Avesh Khan,9.610942249240122,527,54.833333333333336,329,19,23,18,1,117,2,3,0,1,0,8.942981873345463
2018,Imran Tahir,9.096774193548386,188,20.666666666666668,124,6,10,2,0,42,0,1,0,0,0,8.945267274991295
2026,J Overton,8.892857142857142,249,28.0,168,14,12,8,0,68,3,0,0,0,0,8.954218618963038
2017,MJ McClenaghan,9.481481481481481,512,54.0,324,19,20,21,5,140,3,3,0,0,0,8.968034319066279
2026,JJ Bumrah,8.510204081632653,417,49.0,294,4,12,25,7,131,1,0,0,0,0,8.969963161129314
2017,A Zampa,8.218487394957984,163,19.833333333333332,119,7,9,3,0,42,1,0,0,0,0,8.973000786611452
2025,Prince Yadav,9.854014598540147,225,22.833333333333332,137,3,10,7,0,50,3,0,0,0,0,8.989257384548607
2021,K Rabada,8.196428571428571,459,56.0,336,15,24,10,3,143,2,0,0,3,0,8.997038712402778
2016,DR Smith,8.555555555555555,154,18.0,108,8,7,5,1,45,1,0,0,0,0,8.997807866026129
2022,KR Sen,9.417218543046356,237,25.166666666666668,151,8,11,7,0,65,2,0,0,1,0,9.001566517887552
2020,Mohammed Siraj,8.723926380368098,237,27.166666666666668,163,11,11,9,1,85,3,0,0,0,0,9.005969073534624
2022,AS Joseph,8.833333333333334,265,30.0,180,7,13,6,1,76,2,0,0,0,0,9.007210486104423
2025,Avesh Khan,10.288732394366196,487,47.333333333333336,284,13,21,10,0,87,1,1,0,0,0,9.012420488124715
2022,Washington Sundar,8.571428571428571,240,28.0,168,6,13,3,1,48,0,1,0,0,0,9.012547963538617
2015,KV Sharma,8.334728033472803,332,39.833333333333336,239,10,22,0,0,71,1,0,0,0,1,9.020009553025515
2020,NM Coulter-Nile,7.923076923076923,206,26.0,156,5,9,11,0,78,0,0,0,0,0,9.021769491444886
2026,AJ Hosein,8.108108108108107,200,24.666666666666668,148,8,11,3,2,60,2,0,0,0,0,9.023937179280043
2018,HV Patel,9.542857142857143,167,17.5,105,7,7,7,0,40,0,1,0,0,0,9.027901028944928
2018,MJ McClenaghan,8.325,333,40.0,240,14,15,15,1,112,2,0,0,0,0,9.038378282292484
2017,I Sharma,10.0,180,18.0,108,0,6,7,1,45,0,0,0,0,0,9.03860061448051
2025,M Theekshana,9.80952380952381,412,42.0,252,11,14,26,2,91,1,1,0,0,1,9.04084340150568
2016,CJ Jordan,9.285714285714286,260,28.0,168,11,9,17,2,65,4,0,0,1,0,9.043416491616805
2026,Suyash Sharma,9.208163265306123,376,40.833333333333336,245,9,18,8,0,81,1,0,0,0,0,9.05237302650031
2020,Navdeep Saini,8.292857142857143,387,46.666666666666664,280,7,17,19,2,133,3,0,0,0,0,9.056160819998075
2018,SR Watson,8.964285714285714,251,28.0,168,6,12,8,0,65,0,1,0,0,0,9.061119403395617
2025,JR Hazlewood,8.772727272727273,386,44.0,264,22,22,6,0,126,1,2,0,0,0,9.073624470605255
2025,Mohammed Siraj,9.24561403508772,527,57.0,342,16,22,30,0,176,5,2,0,0,0,9.079288500052742
2025,SP Narine,7.844444444444444,353,45.0,270,12,22,5,2,93,3,1,0,0,0,9.08129188066078
2025,Yash Dayal,9.673469387755102,474,49.0,294,13,20,15,4,106,4,1,0,0,0,9.082655224791916
2024,N Burger,8.529411764705882,145,17.0,102,7,7,7,0,53,2,0,0,0,0,9.082780061507172
2018,DS Kulkarni,9.478991596638656,188,19.833333333333332,119,4,8,7,0,61,1,0,0,0,0,9.085175539577342
2025,R Parag,8.5,170,20.0,120,3,7,9,0,38,0,0,0,0,0,9.097696810273659
2024,SN Thakur,9.852631578947369,312,31.666666666666668,190,5,13,7,3,54,2,0,0,0,0,9.102319949222153
2023,A Nortje,9.175,367,40.0,240,10,17,11,3,104,4,0,0,1,0,9.109592654205397
2018,AD Russell,9.409691629955947,356,37.833333333333336,227,13,15,12,1,88,1,0,0,0,0,9.109774283391626
2021,KH Pandya,8.050251256281408,267,33.166666666666664,199,5,12,15,2,78,0,2,1,0,0,9.113559280734455
2021,DJ Bravo,7.811881188118813,263,33.666666666666664,202,14,11,20,0,92,0,1,0,0,0,9.117127946893484
2020,MP Stoinis,9.539325842696629,283,29.666666666666668,178,13,14,7,0,56,3,0,0,0,0,9.119674477179077
2015,MJ McClenaghan,8.25531914893617,388,47.0,282,18,15,23,2,147,0,0,0,0,0,9.12028407530179
2017,SL Malinga,8.565055762081784,384,44.833333333333336,269,11,16,22,2,112,4,0,0,0,0,9.122935231757337
2022,Lalit Yadav,8.38888888888889,151,18.0,108,4,8,2,1,39,0,0,0,0,0,9.12421739534144
2024,HV Patel,9.775510204081632,479,49.0,294,24,18,27,2,107,4,2,0,0,0,9.127496269580165
2025,Fazalhaq Farooqi,12.352941176470589,210,17.0,102,0,8,2,0,27,0,0,0,0,0,9.128947222254089
2022,M Prasidh Krishna,8.330827067669173,554,66.5,399,19,18,46,3,232,3,0,0,0,0,9.139451371099605
2019,LH Ferguson,10.764705882352942,183,17.0,102,2,7,5,0,35,0,0,0,0,0,9.142353049933702
2018,HH Pandya,8.953125,382,42.666666666666664,256,18,18,14,1,111,1,0,0,4,0,9.14508745764012
2018,B Laughlin,10.095238095238095,212,21.0,126,9,8,8,1,41,1,0,0,0,0,9.155256060367817
2024,SM Curran,10.170731707317072,417,41.0,246,16,20,8,1,91,3,1,0,0,0,9.15934361641509
2023,Harshit Rana,8.705882352941176,148,17.0,102,5,7,6,1,55,0,1,0,0,0,9.162471256627406
2015,TG Southee,8.857142857142858,248,28.0,168,6,12,7,1,79,1,0,0,0,0,9.163909338520849
2024,R Ashwin,8.49090909090909,467,55.0,330,9,19,28,0,105,0,0,0,1,0,9.16393209726444
2020,CJ Jordan,9.723076923076922,316,32.5,195,9,12,15,1,77,2,0,0,0,0,9.165565932568066
2018,LE Plunkett,9.0,225,25.0,150,4,12,4,0,46,1,0,0,0,0,9.16762912683291
2024,Mustafizur Rahman,9.349514563106796,321,34.333333333333336,206,14,10,18,4,97,1,0,0,0,0,9.168006667467788
2022,LH Ferguson,8.97902097902098,428,47.666666666666664,286,12,20,16,1,128,1,1,0,0,0,9.183123894602488
2026,JR Hazlewood,9.592233009708737,494,51.5,309,15,25,13,0,139,3,1,0,2,0,9.195524199046622
2025,B Kumar,9.288461538461538,483,52.0,312,17,26,6,0,129,2,0,0,0,0,9.197643872443786
2023,JP Behrendorff,9.214285714285714,387,42.0,252,14,18,14,0,102,2,0,0,0,0,9.198313306791118
2020,KV Sharma,8.68421052631579,165,19.0,114,5,9,4,0,31,1,0,0,0,0,9.200508235404147
2022,OC McCoy,9.212903225806452,238,25.833333333333332,155,11,8,17,2,66,3,0,0,0,0,9.211658364145626
2023,SM Curran,10.24390243902439,490,47.833333333333336,287,10,21,12,1,97,1,0,0,0,0,9.220579402184251
2026,Mukesh Choudhary,8.892857142857142,249,28.0,168,8,12,10,0,82,1,0,0,1,0,9.225434944499133
2026,VG Arora,10.263157894736842,390,38.0,228,11,16,13,0,88,1,0,0,0,0,9.22582846021289
2017,A Choudhary,8.613861386138614,145,16.833333333333332,101,5,6,7,1,49,0,0,0,0,0,9.236575129044159
2022,HV Patel,7.663551401869159,410,53.5,321,19,20,25,0,147,0,0,0,1,0,9.243274756895282
2020,KA Pollard,9.047619047619047,190,21.0,126,4,7,12,0,45,0,0,0,0,0,9.244130856445034
2023,HH Pandya,9.16,229,25.0,150,3,11,6,1,69,0,0,0,1,0,9.255216492644468
2025,Azmatullah Omarzai,10.333333333333334,279,27.0,162,8,12,9,0,53,1,0,0,1,0,9.264191372567044
2021,CH Morris,9.170731707317072,376,41.0,246,15,16,20,0,107,2,0,0,0,0,9.28299623990906
2015,MG Johnson,9.46788990825688,344,36.333333333333336,218,10,14,17,2,107,3,0,0,0,0,9.287802321604309
2025,JC Archer,9.494505494505495,432,45.5,273,11,18,22,2,129,3,1,0,0,0,9.28890741736257
2015,P Kumar,9.13888888888889,329,36.0,216,7,15,14,0,93,1,0,0,0,0,9.290315494036445
2022,AD Russell,9.905325443786982,279,28.166666666666668,169,17,12,11,1,64,2,0,0,1,0,9.291048250548814
2023,K Kartikeya,8.73076923076923,227,26.0,156,5,13,8,0,51,4,0,0,0,0,9.29282422584111
