Year,Bowler,Economy,TotalRuns,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls
2019,K Rabada,7.8125,375,288,26,10,12,0,5,125
2009,DL Vettori,7.812949640287769,181,139,7,7,2,0,3,53
2011,PC Valthaty,7.820689655172413,189,145,7,6,6,0,2,47
2015,PV Tambe,7.823529411764706,266,204,7,12,0,0,5,70
2019,YS Chahal,7.824324324324324,386,296,18,22,12,0,6,129
2015,Harbhajan Singh,7.824561403508772,446,342,18,15,10,0,7,126
2019,SP Narine,7.827067669172932,347,266,10,13,11,0,4,103
2019,B Kumar,7.830508474576271,462,354,13,16,14,1,2,180
2016,Shakib Al Hasan,7.838709677419355,243,186,5,9,4,0,2,65
2009,DJ Bravo,7.839195979899498,260,199,11,11,13,1,1,104
2023,A Mishra,7.842105263157895,149,114,7,6,1,0,1,33
2025,SP Narine,7.844444444444444,353,270,12,22,5,2,4,93
2023,Noor Ahmad,7.8445229681978805,370,283,16,13,16,1,5,118
2011,DJ Bravo,7.85,157,120,6,6,9,0,1,51
2023,Naveen-ul-Haq,7.857142857142857,220,168,11,9,6,2,4,74
2013,I Sharma,7.860335195530727,469,358,15,16,19,3,4,180
2022,M Ashwin,7.862068965517241,228,174,9,13,5,0,2,74
2018,R Tewatia,7.863636363636363,173,132,6,10,2,0,1,43
2020,PJ Cummins,7.865384615384615,409,312,12,15,16,0,5,149
2024,RA Jadeja,7.872340425531915,370,282,8,14,3,1,1,77
2017,Imran Tahir,7.872340425531915,370,282,18,20,5,1,12,98
2015,B Kumar,7.87741935483871,407,310,18,14,14,0,10,147
2009,AM Salvi,7.882352941176471,134,102,4,6,8,0,1,47
2016,STR Binny,7.882352941176471,134,102,1,1,2,0,0,30
2016,JJ Bumrah,7.884615384615385,410,312,15,13,10,4,4,124
2022,TG Southee,7.885714285714286,276,210,14,13,10,1,1,103
2019,MJ McClenaghan,7.888888888888889,142,108,3,6,6,0,0,51
2015,Iqbal Abdulla,7.894736842105263,150,114,4,8,8,0,1,53
2023,M Markande,7.894736842105263,300,228,12,12,3,0,6,78
2008,I Sharma,7.897233201581028,333,253,7,5,21,4,3,133
2018,UT Yadav,7.899686520376176,420,319,20,19,12,2,8,159
2012,B Lee,7.921052631578948,301,228,7,12,6,2,2,107
2020,NM Coulter-Nile,7.923076923076923,206,156,5,9,11,0,0,78
2009,DS Kulkarni,7.923076923076923,206,156,5,6,8,0,0,71
2025,MJ Santner,7.924050632911392,313,237,10,10,11,0,4,89
2017,Ankit Soni,7.9266055045871555,144,109,2,7,3,0,1,41
2021,TA Boult,7.928571428571428,407,308,13,17,13,1,9,146
2008,A Kumble,7.930434782608695,304,230,7,14,10,0,2,97
2010,J Theron,7.932885906040269,197,149,8,5,9,1,5,61
2008,DP Vijaykumar,7.93421052631579,201,152,4,5,7,2,0,74
2022,TA Boult,7.935483870967742,492,372,16,16,19,0,5,191
2012,P Awana,7.9361702127659575,373,282,17,15,14,1,3,133
2015,DS Kulkarni,7.942857142857143,278,210,13,4,16,1,4,110
2011,JP Duminy,7.944444444444445,143,108,4,9,3,0,2,49
2020,SP Narine,7.947368421052632,302,228,5,15,2,0,2,69
2012,MM Patel,7.95,371,280,15,19,8,4,6,133
2009,P Kumar,7.953020134228188,395,298,13,14,14,1,2,139
2013,DJ Bravo,7.968,498,375,32,18,17,1,9,157
2026,B Kumar,7.968253968253968,502,378,28,16,14,1,6,164
2010,R McLaren,7.970588235294118,271,204,4,3,11,1,3,88
2016,AD Russell,7.972602739726027,291,219,15,11,9,0,5,102
2024,Harpreet Brar,7.973684210526316,303,228,7,13,6,0,4,76
2021,B Kumar,7.976190476190476,335,252,6,12,7,0,1,110
2023,SP Narine,7.979166666666667,383,288,11,15,9,0,3,95
2016,MC Henriques,7.980769230769231,415,312,12,16,6,0,1,97
2015,AD Russell,7.991803278688525,325,244,14,13,12,1,3,109
2016,Harbhajan Singh,8.0,392,294,9,16,6,0,3,96
2015,RS Bopara,8.0,160,120,6,3,7,0,3,43
2022,Mohammed Shami,8.0,488,366,20,17,28,0,9,184
2008,AB Agarkar,8.0,208,156,8,8,12,1,1,81
2011,S Aravind,8.0,368,276,21,16,12,0,4,133
2014,SR Watson,8.0,168,126,7,5,8,3,3,69
2018,Shakib Al Hasan,8.0,456,342,14,20,5,0,3,101
2008,R Vinay Kumar,8.0,184,138,5,7,3,2,0,62
2023,M Theekshana,8.0,392,294,11,13,5,0,5,91
2012,KA Pollard,8.007604562737642,351,263,16,11,23,1,5,110
2012,DJ Bravo,8.011560693641618,462,346,15,13,20,0,4,136
2023,Harpreet Brar,8.024539877300613,218,163,9,7,3,0,3,61
2023,M Pathirana,8.028776978417266,372,278,19,9,42,1,5,136
2018,AJ Tye,8.035714285714286,450,336,24,13,17,2,3,132
2020,T Natarajan,8.037135278514588,505,377,16,19,12,1,7,147
2013,CH Morris,8.04,402,300,15,12,10,1,3,131
2009,AB Dinda,8.041666666666666,193,144,4,9,6,0,0,75
2023,Mohammed Shami,8.046153846153846,523,390,28,21,18,2,7,206
2025,A Kamboj,8.046511627906977,173,129,8,8,1,1,4,57
2020,GJ Maxwell,8.047619047619047,169,126,3,9,0,0,1,37
2009,BJ Hodge,8.05,161,120,7,8,8,0,1,40
2008,CRD Fernando,8.05,161,120,10,6,8,1,2,60
2021,KH Pandya,8.050251256281408,267,199,5,12,15,2,2,78
2010,RG Sharma,8.052631578947368,153,114,2,4,6,0,0,40
2024,CV Varun,8.06,403,300,21,26,8,2,4,133
2013,NLTC Perera,8.061452513966481,481,358,19,13,12,3,3,153
2012,A Mishra,8.063829787234043,379,282,13,19,8,2,4,98
2019,DJ Bravo,8.064777327935223,332,247,11,6,16,2,1,88
2013,DP Nannes,8.067226890756302,160,119,4,4,12,2,1,60
2022,KK Ahmed,8.068085106382979,316,235,16,13,7,1,1,117
2010,R Sharma,8.080645161290322,167,124,5,11,2,0,3,45
2018,R Ashwin,8.092105263157896,410,304,10,16,11,0,4,87
2012,Pankaj Singh,8.095238095238095,170,126,7,4,1,0,2,59
2017,PJ Cummins,8.101083032490974,374,277,15,9,12,1,5,110
2011,JE Taylor,8.102564102564102,158,117,6,9,5,1,0,59
2022,JR Hazlewood,8.10752688172043,377,279,20,17,10,0,3,133
2026,AJ Hosein,8.108108108108107,200,148,8,11,3,2,2,60
2012,R Sharma,8.108108108108109,300,222,9,16,2,0,3,76
2016,AR Patel,8.11149825783972,388,287,13,17,7,0,6,105
2011,M Kartik,8.112,169,125,1,7,6,3,0,43
2023,PP Chawla,8.114754098360656,495,366,22,19,5,0,7,126
2011,RJ Harris,8.127659574468085,382,282,16,9,23,0,7,135
2011,PP Chawla,8.129032258064516,336,248,16,15,12,0,5,99
2008,DS Kulkarni,8.135593220338983,240,177,11,6,20,4,2,93
2020,TA Boult,8.137931034482758,472,348,25,11,6,0,4,163
2008,DJ Bravo,8.140350877192983,232,171,11,10,10,0,5,83
2018,Kuldeep Yadav,8.142857142857142,418,308,17,24,8,0,6,98
2026,Mohsin Khan,8.142857142857142,228,168,11,12,3,0,0,72
2013,DS Kulkarni,8.142857142857142,152,112,8,6,9,1,0,61
2023,CV Varun,8.145569620253164,429,316,20,22,12,0,10,131
2021,KK Ahmed,8.148148148148149,220,162,5,4,6,1,0,61
2017,NM Coulter-Nile,8.152941176470588,231,170,15,6,8,3,4,82
2014,RA Jadeja,8.153374233128835,443,326,19,21,7,0,5,111
2020,Shivam Mavi,8.153846153846153,212,156,9,5,6,0,1,69
2015,DJ Bravo,8.159235668789808,427,314,26,17,10,1,3,106
2009,BAW Mendis,8.16,136,100,3,7,2,1,1,29
2008,YK Pathan,8.165680473372781,230,169,8,16,1,0,1,63
2020,RD Chahar,8.169811320754716,433,318,15,19,5,0,4,109
2023,MM Sharma,8.173584905660379,361,265,27,16,3,0,2,90
2016,YS Chahal,8.176271186440678,402,295,21,15,17,1,4,117
2023,YS Chahal,8.176656151419557,432,317,21,15,9,0,5,106
2026,AR Patel,8.181818181818182,360,264,11,20,8,0,3,86
2024,Sandeep Sharma,8.18421052631579,311,228,13,9,8,0,3,83
2014,DS Kulkarni,8.185185185185185,221,162,6,11,11,0,0,86
2017,HH Pandya,8.192307692307692,213,156,6,6,6,0,3,57
2016,MJ McClenaghan,8.19375,437,320,17,16,12,1,4,149
2008,P Kumar,8.194029850746269,366,268,11,16,14,0,2,125
2012,SB Jakati,8.195121951219512,336,246,9,13,6,0,1,79
2021,K Rabada,8.196428571428571,459,336,15,24,10,3,5,143
2015,AD Mathews,8.2,246,180,7,6,5,0,1,69
2017,VR Aaron,8.2,164,120,7,4,9,1,2,63
2014,Karanveer Singh,8.2,164,120,11,9,6,0,1,48
2014,Imran Tahir,8.208,171,125,9,6,7,0,2,47
2014,S Nadeem,8.210526315789474,312,228,8,14,8,1,4,75
2023,TA Boult,8.210526315789474,312,228,13,8,12,0,7,114
2022,R Dhawan,8.210526315789474,156,114,6,5,5,0,1,38
2018,BA Stokes,8.216216216216216,304,222,8,4,10,1,1,87
2017,A Zampa,8.218487394957984,163,119,7,9,3,0,1,42
2025,Noor Ahmad,8.22,411,300,24,18,22,3,7,119
2014,UT Yadav,8.222222222222221,370,270,11,8,15,3,4,117
2026,L Ngidi,8.225806451612902,340,248,13,16,7,0,4,103
2020,S Nadeem,8.227272727272727,181,132,5,4,5,3,0,33
2011,BA Bhatt,8.227544910179642,229,167,9,9,6,0,3,61
2014,VR Aaron,8.236363636363636,302,220,16,12,21,3,1,114
2020,SM Curran,8.238095238095237,346,252,13,8,13,2,2,102
2023,Rashid Khan,8.238805970149254,552,402,27,26,5,0,15,139
2025,KH Pandya,8.23913043478261,379,276,17,19,9,0,2,91
2019,KK Ahmed,8.239234449760765,287,209,19,11,13,0,1,100
2019,Sandeep Sharma,8.25,352,256,12,12,9,0,3,91
2014,Yuvraj Singh,8.25,187,136,5,9,4,0,3,38
2017,SN Thakur,8.253275109170307,315,229,11,5,14,0,1,99
2015,MJ McClenaghan,8.25531914893617,388,282,18,15,23,2,0,147
2023,Suyash Sharma,8.256410256410257,322,234,10,16,5,1,4,87
2014,PP Ojha,8.26086956521739,380,276,4,22,14,0,0,108
2023,Washington Sundar,8.264150943396226,146,106,3,6,0,0,0,35
2021,S Kaul,8.266666666666667,248,180,7,9,1,1,0,70
2021,C Sakariya,8.26923076923077,430,312,14,12,23,4,1,132
2025,M Prasidh Krishna,8.271186440677965,488,354,25,23,11,0,4,156
2021,HV Patel,8.272189349112425,466,338,32,16,23,7,8,141
2012,YK Pathan,8.272727272727273,182,132,3,9,9,0,1,53
2021,Arshdeep Singh,8.274193548387096,342,248,18,11,15,0,6,103
2023,I Sharma,8.28,207,150,10,3,9,1,2,75
2025,DS Rathi,8.288461538461538,431,312,14,14,13,2,2,106
2017,Kuldeep Yadav,8.292682926829269,340,246,12,18,5,0,2,80
2012,HV Patel,8.292682926829269,340,246,9,11,3,0,2,90
2020,Navdeep Saini,8.292857142857143,387,280,7,17,19,2,3,133
2011,V Kohli,8.294117647058824,141,102,2,2,4,2,0,27
2019,K Gowtham,8.3,166,120,1,6,2,0,0,40
2018,S Kaul,8.303030303030303,548,396,21,14,6,1,6,137
2008,PP Chawla,8.306049822064056,389,281,17,21,14,0,8,119
2024,TA Boult,8.30625,443,320,16,14,18,0,4,150
2017,Sandeep Sharma,8.3125,399,288,17,14,12,1,5,131
2013,KK Cooper,8.314814814814815,449,324,19,11,25,0,8,121
2008,R Bhatia,8.318181818181818,183,132,6,11,3,0,3,52
2020,JO Holder,8.321428571428571,233,168,14,5,8,0,2,66
2018,MJ McClenaghan,8.325,333,240,14,15,15,1,2,112
2024,Noor Ahmad,8.32535885167464,290,209,8,14,6,0,3,80
2020,K Rabada,8.327455919395465,551,397,32,21,17,2,5,175
2022,M Prasidh Krishna,8.330827067669173,554,399,19,18,46,3,3,232
2011,JD Unadkat,8.333333333333334,150,108,6,6,3,0,1,44
2008,SK Trivedi,8.333333333333334,400,288,13,17,13,1,6,120
2023,B Kumar,8.333333333333334,425,306,16,11,17,0,5,141
2015,KV Sharma,8.334728033472803,332,239,10,22,0,0,1,71
2015,D Wiese,8.338582677165354,353,254,16,8,9,0,3,85
2016,P Sahu,8.342857142857143,146,105,3,5,2,0,1,29
2016,BB Sran,8.343434343434344,413,297,14,14,15,0,2,126
2021,DL Chahar,8.351851851851851,451,324,14,13,15,0,4,147
2018,M Markande,8.363636363636363,368,264,15,17,4,0,7,91
2010,SR Watson,8.363636363636363,184,132,6,4,7,0,0,69
2010,JH Kallis,8.368421052631579,477,342,13,16,12,1,5,131
2021,JR Hazlewood,8.371428571428572,293,210,11,13,5,0,1,92
2019,Navdeep Saini,8.375,402,288,11,14,11,5,0,147
2009,R Vinay Kumar,8.38144329896907,271,194,9,7,5,0,1,72
2018,AR Patel,8.384615384615385,218,156,3,8,2,0,0,43
2010,PJ Sangwan,8.387096774193548,260,186,9,8,13,2,3,84
2022,Lalit Yadav,8.38888888888889,151,108,4,8,2,1,0,39
2016,S Kaushik,8.391304347826088,193,138,6,9,4,1,0,55
2016,MM Sharma,8.391752577319588,407,291,13,9,13,0,4,113
2020,A Nortje,8.39344262295082,512,366,22,22,10,0,9,170
2026,RA Jadeja,8.393939393939394,277,198,10,13,4,0,3,57
2014,MM Sharma,8.396284829721361,452,323,23,14,1,0,9,124
2015,P Negi,8.4,252,180,6,12,3,0,0,60
2013,JO Holder,8.4,168,120,2,6,5,0,1,54
2010,AD Mathews,8.4,315,225,8,9,5,1,3,66
2015,AR Patel,8.4,392,280,13,21,10,0,2,99
2024,Rashid Khan,8.404580152671755,367,262,10,20,0,0,3,84
2018,PP Chawla,8.408163265306122,412,294,14,15,2,0,4,112
2009,Harmeet Singh,8.408759124087592,192,137,3,6,5,0,1,54
2014,Mohammed Shami,8.409090909090908,370,264,7,13,21,1,1,128
2014,MG Johnson,8.411214953271028,450,321,17,16,19,6,3,156
2026,Noor Ahmad,8.411764705882353,429,306,13,22,11,1,1,101
2011,L Balaji,8.413533834586465,373,266,10,10,18,2,6,111
2026,KH Pandya,8.415841584158416,425,303,14,24,10,0,2,98
2012,A Nehra,8.416666666666666,404,288,11,14,3,2,3,107
2008,JA Morkel,8.416666666666666,404,288,17,11,26,5,6,129
2018,JC Archer,8.420600858369099,327,233,15,12,16,2,5,113
2016,M Morkel,8.422535211267606,299,213,10,12,7,2,2,98
2009,JA Morkel,8.425,337,240,13,8,13,9,8,107
2015,TA Boult,8.428571428571429,236,168,9,6,14,0,3,87
2022,RP Meredith,8.428571428571429,236,168,8,10,21,0,0,89
2016,MP Stoinis,8.434782608695652,194,138,8,4,3,0,1,46
2013,R Vinay Kumar,8.435967302452317,516,367,23,15,10,3,8,137
2022,Kuldeep Yadav,8.436241610738255,419,298,21,22,8,0,8,105
2018,Mustafizur Rahman,8.436363636363636,232,165,7,10,2,2,1,60
2017,S Kaul,8.439252336448599,301,214,16,13,7,1,4,75
2008,Umar Gul,8.444444444444445,190,135,12,5,18,6,7,73
2010,P Kumar,8.444444444444445,380,270,10,13,22,0,3,136
2013,M Morkel,8.45,338,240,7,10,7,3,2,101
2021,Mustafizur Rahman,8.45016077170418,438,311,14,15,20,2,6,128
2017,UT Yadav,8.45360824742268,410,291,17,17,16,0,3,142
2014,JH Kallis,8.454545454545455,186,132,4,5,2,0,3,45
2016,M Ashwin,8.456140350877194,241,171,7,12,7,0,2,63
2013,RP Singh,8.460251046025103,337,239,13,9,12,2,5,99
2016,CR Brathwaite,8.460431654676258,196,139,7,5,8,7,2,46
2009,L Balaji,8.464285714285714,316,224,13,12,5,0,0,79
2015,MM Sharma,8.473684210526315,483,342,14,15,8,2,1,128
2009,S Sreesanth,8.478260869565217,195,138,6,9,7,3,1,68
2023,MR Marsh,8.479338842975206,171,121,12,8,11,1,1,47
2018,Harbhajan Singh,8.481675392670157,270,191,7,13,2,0,2,70
2015,R Vinay Kumar,8.482758620689655,369,261,7,12,5,1,0,99
2024,R Ashwin,8.49090909090909,467,330,9,19,28,0,1,105
2010,JA Morkel,8.496503496503497,405,286,11,9,13,0,1,111
2025,R Parag,8.5,170,120,3,7,9,0,0,38
2011,JR Hopes,8.5,272,192,7,11,6,0,1,64
2022,Ravi Bishnoi,8.5,459,324,13,17,16,3,5,128
2008,Z Khan,8.5,357,252,13,7,10,0,4,115
2011,AN Ahmed,8.5,170,120,5,6,13,1,3,53
2026,JJ Bumrah,8.510204081632653,417,294,4,12,25,7,1,131
2016,Iqbal Abdulla,8.52,213,150,6,6,5,0,1,43
2022,K Rabada,8.520833333333334,409,288,23,15,20,3,1,145
2020,Mohammed Shami,8.527272727272727,469,330,20,15,20,1,3,154
2024,N Burger,8.529411764705882,145,102,7,7,7,0,2,53
2008,WPUJC Vaas,8.529411764705882,145,102,5,4,1,0,1,43
2011,JA Morkel,8.533333333333333,384,270,15,11,11,2,3,117
2020,S Gopal,8.54,427,300,10,19,5,0,2,91
2011,KA Pollard,8.541176470588235,363,255,10,11,20,2,2,93
2023,A Zampa,8.545454545454545,188,132,8,8,2,0,2,41
2011,AB Agarkar,8.555555555555555,231,162,8,9,2,0,0,53
2016,DR Smith,8.555555555555555,154,108,8,7,5,1,1,45
2022,M Jansen,8.5625,274,192,7,14,13,0,2,92
2022,CV Varun,8.564102564102564,334,234,6,20,10,3,1,97
2017,SL Malinga,8.565055762081784,384,269,11,16,22,2,4,112
2020,SN Thakur,8.56701030927835,277,194,10,8,9,2,0,76
2020,DJ Bravo,8.571428571428571,180,126,6,3,9,0,1,44
2022,Washington Sundar,8.571428571428571,240,168,6,13,3,1,1,48
2009,ST Jayasuriya,8.578947368421053,163,114,7,8,9,0,2,35
2019,TA Boult,8.578947368421053,163,114,5,9,7,0,0,50
2017,TS Mills,8.57943925233645,153,107,5,6,9,0,3,49
2011,SK Trivedi,8.57943925233645,306,214,10,8,11,3,1,78
2024,DL Chahar,8.595744680851064,202,141,5,9,5,0,2,65
2018,AS Rajpoot,8.598726114649681,225,157,11,9,9,2,3,89
2016,SR Watson,8.601769911504425,486,339,20,18,22,1,3,145
2017,A Choudhary,8.613861386138614,145,101,5,6,7,1,0,49
2024,C Green,8.61611374407583,303,211,10,11,12,0,0,84
2025,RA Jadeja,8.616740088105725,326,227,10,17,5,2,1,80
2010,R Vinay Kumar,8.620938628158845,398,277,16,16,7,2,3,111
2010,MF Maharoof,8.625,207,144,8,5,9,1,2,62
2012,DT Christian,8.62962962962963,233,162,8,8,7,0,3,62
2008,RP Singh,8.62987012987013,443,308,15,12,17,1,6,148
2010,SW Tait,8.631016042780749,269,187,10,5,28,5,2,98
2012,R Vinay Kumar,8.632835820895522,482,335,19,20,11,2,5,138
2012,AA Chavan,8.634146341463415,236,164,7,11,6,0,3,69
2015,J Suchith,8.64102564102564,337,234,10,13,7,0,3,76
2012,Harmeet Singh,8.64179104477612,193,134,7,5,7,2,5,49
2009,YA Abdulla,8.642857142857142,242,168,14,10,12,1,5,89
2023,J Little,8.647058823529411,294,204,7,14,7,0,3,82
2014,IK Pathan,8.661971830985916,205,142,4,11,2,0,1,47
2014,JD Unadkat,8.663101604278074,270,187,9,12,2,0,2,66
2019,Kuldeep Yadav,8.666666666666666,286,198,4,13,4,0,1,58
2008,L Balaji,8.666666666666666,286,198,11,9,8,0,2,74
2012,MS Gony,8.666666666666666,208,144,3,12,7,1,0,69
2026,KK Ahmed,8.673267326732674,146,101,2,8,5,0,0,48
2024,Kuldeep Yadav,8.674418604651162,373,258,16,26,9,1,3,92
2021,Sandeep Sharma,8.680851063829786,204,141,3,7,4,1,3,55
2025,Harpreet Brar,8.681818181818182,191,132,10,9,2,1,3,41
2019,JP Behrendorff,8.68421052631579,165,114,5,8,3,0,0,57
2020,KV Sharma,8.68421052631579,165,114,5,9,4,0,1,31
2025,AR Patel,8.694444444444445,313,216,5,16,3,0,3,70
2023,Sandeep Sharma,8.695652173913043,400,276,10,13,14,4,3,109
2019,MP Stoinis,8.7,145,100,2,8,3,0,0,35
2019,Mohammed Shami,8.703703703703704,470,324,19,19,8,1,7,126
2023,Harshit Rana,8.705882352941176,148,102,5,7,6,1,1,55
2012,KP Appanna,8.705882352941176,148,102,6,7,6,0,1,41
2012,V Pratap Singh,8.705882352941176,296,204,10,10,7,0,2,82
2010,DJ Bravo,8.713375796178344,228,157,4,9,5,0,1,56
2008,S Sreesanth,8.716612377850163,446,307,19,11,34,4,6,160
2012,DE Bollinger,8.722222222222221,157,108,8,4,5,0,1,54
2020,Mohammed Siraj,8.723926380368098,237,163,11,11,9,1,3,85
2023,K Kartikeya,8.73076923076923,227,156,5,13,8,0,4,51
2023,DL Chahar,8.735294117647058,297,204,13,11,11,0,1,93
2011,TG Southee,8.736842105263158,166,114,4,4,5,0,2,49
2013,MC Henriques,8.74015748031496,185,127,7,6,5,0,3,57
2012,VR Aaron,8.741935483870968,271,186,8,8,7,0,1,84
2022,Avesh Khan,8.748251748251748,417,286,18,13,18,1,4,139
2020,RA Jadeja,8.75229357798165,318,218,6,17,3,0,2,59
2008,SB Bangar,8.76,219,150,4,7,7,0,1,60
2024,Ravi Bishnoi,8.770992366412214,383,262,10,20,8,0,1,97
2022,PVD Chameera,8.772727272727273,386,264,9,13,18,2,1,134
2017,CR Woakes,8.772727272727273,386,264,17,14,14,0,6,107
2025,JR Hazlewood,8.772727272727273,386,264,22,22,6,0,3,126
2014,AB Dinda,8.774193548387096,272,186,5,9,13,2,1,72
2013,A Nehra,8.777777777777779,316,216,11,13,9,0,2,92
2026,CV Varun,8.78048780487805,360,246,11,18,9,0,1,89
2014,R Vinay Kumar,8.78125,281,192,7,9,2,0,1,65
2022,LS Livingstone,8.782608695652174,202,138,6,10,6,0,1,44
2023,Akash Madhwal,8.784313725490197,224,153,14,9,7,5,8,56
2022,DJ Bravo,8.796116504854368,302,206,16,6,23,3,2,92
2012,A Ashish Reddy,8.797546012269938,239,163,11,12,8,2,4,60
2020,SS Cottrell,8.8,176,120,6,8,15,0,1,70
2010,RP Singh,8.80952380952381,370,252,13,14,16,0,1,117
2008,VRV Singh,8.8125,423,288,11,11,8,3,4,104
2020,Arshdeep Singh,8.818791946308725,219,149,9,7,10,1,2,64
2014,BW Hilfenhaus,8.821428571428571,247,168,8,12,7,1,3,81
2014,L Balaji,8.823529411764707,300,204,12,12,7,1,3,84
2021,PJ Cummins,8.832298136645964,237,161,9,12,11,0,2,67
2017,A Mishra,8.832618025751072,343,233,10,20,4,0,0,84
2022,DR Sams,8.833333333333334,371,252,13,19,27,1,1,128
2022,AS Joseph,8.833333333333334,265,180,7,13,6,1,2,76
2016,DJ Bravo,8.839285714285714,495,336,17,16,13,1,8,109
2025,Suyash Sharma,8.84,442,300,8,22,9,0,6,107
2021,SN Thakur,8.841225626740947,529,359,21,17,29,2,4,165
2015,Imran Tahir,8.845070422535212,314,213,15,18,17,0,4,72
2019,HF Gurney,8.851851851851851,239,162,7,7,7,1,2,57
2024,Azmatullah Omarzai,8.857142857142858,186,126,4,6,5,0,1,62
2024,K Rabada,8.857142857142858,372,252,11,15,10,0,3,111
2015,TG Southee,8.857142857142858,248,168,6,12,7,1,1,79
2015,YS Chahal,8.861209964412812,415,281,23,28,2,0,6,93
2018,TA Boult,8.867088607594937,467,316,18,18,12,1,5,128
2024,TU Deshpande,8.875,426,288,17,20,23,2,3,139
2026,Prince Yadav,8.875399361022364,463,313,16,20,19,0,6,138
2025,Arshdeep Singh,8.879999999999999,518,350,21,15,22,0,5,154
2020,KL Nagarkoti,8.884615384615385,231,156,5,11,4,0,0,50
2014,Sandeep Sharma,8.887966804979254,357,241,18,14,14,3,7,124
2026,Mukesh Choudhary,8.892857142857142,249,168,8,12,10,0,2,82
2026,J Overton,8.892857142857142,249,168,14,12,8,0,3,68
2023,PWH de Silva,8.89655172413793,258,174,9,15,2,0,4,56
2017,K Rabada,8.90625,190,128,6,5,14,2,3,60
2013,UT Yadav,8.906515580736544,524,353,16,15,20,1,3,151
2019,KMA Paul,8.9079754601227,242,163,9,8,21,5,0,67
2010,L Balaji,8.914285714285715,208,140,7,9,15,1,3,61
2024,PP Chawla,8.914285714285715,312,210,13,21,9,0,5,70
2025,E Malinga,8.924999999999999,238,160,13,10,5,0,5,61
2008,VY Mahesh,8.940711462450594,377,253,16,14,14,7,4,109
2009,Shoaib Ahmed,8.941176470588236,152,102,5,7,1,0,2,36
2015,DW Steyn,8.947368421052632,170,114,3,3,2,0,2,41
2017,PP Chawla,8.95,179,120,6,9,2,0,5,38
2016,SB Jakati,8.95,179,120,2,9,3,1,0,35
2018,Mohammed Siraj,8.951219512195122,367,246,11,21,22,0,2,108
2018,HH Pandya,8.953125,382,256,18,18,14,1,5,111
2018,SR Watson,8.964285714285714,251,168,6,12,8,0,1,65
2025,TA Boult,8.965317919075146,517,346,22,22,15,0,8,138
2019,PP Chawla,8.96629213483146,399,267,10,21,0,0,5,87
2023,NT Ellis,8.973684210526315,341,228,13,13,6,2,5,71
2022,LH Ferguson,8.97902097902098,428,286,12,20,16,1,2,128
2018,LE Plunkett,9.0,225,150,4,12,4,0,1,46
2026,Mohammed Shami,9.0,459,306,12,22,21,0,1,153
2008,PJ Sangwan,9.0,216,144,5,8,15,1,0,60
2020,JL Pattinson,9.014084507042254,320,213,11,10,9,0,3,87
2017,MM Sharma,9.021897810218979,412,274,13,18,4,2,3,92
2024,RD Chahar,9.03225806451613,280,186,10,18,3,1,4,58
2018,TG Southee,9.03448275862069,262,174,5,9,9,1,3,67
2019,S Kaul,9.037037037037036,244,162,6,15,7,2,1,62
2020,KA Pollard,9.047619047619047,190,126,4,7,12,0,0,45
2025,PWH de Silva,9.048780487804878,371,246,11,21,5,0,1,72
2017,S Aravind,9.049180327868852,276,183,5,12,7,1,2,68
2008,JH Kallis,9.058252427184465,311,206,4,9,9,0,1,65
2024,T Natarajan,9.058441558441558,465,308,19,17,24,0,4,136
2011,AB Dinda,9.058823529411764,154,102,5,5,9,2,1,49
2017,TA Boult,9.062937062937063,216,143,5,5,5,0,0,63
2026,Mohammed Siraj,9.064516129032258,562,372,19,24,18,0,2,186
2016,UT Yadav,9.076923076923077,236,156,10,9,7,2,5,58
2026,Rashid Khan,9.079178885630498,516,341,21,36,15,0,8,124
2025,PJ Cummins,9.080536912751679,451,298,16,23,14,1,2,131
2024,Harshit Rana,9.08300395256917,383,253,19,22,11,0,4,106
2022,Umran Malik,9.091525423728815,447,295,22,17,25,4,11,157
2018,Imran Tahir,9.096774193548386,188,124,6,10,2,0,1,42
2015,Anureet Singh,9.096774193548388,470,310,15,18,16,5,4,127
2023,T Natarajan,9.11111111111111,410,270,10,14,6,0,2,81
2014,A Mishra,9.12,342,225,7,21,5,2,0,72
2025,R Ashwin,9.129032258064516,283,186,7,18,3,0,1,60
2019,S Lamichhane,9.130434782608695,210,138,8,13,0,0,3,47
2017,SR Watson,9.130434782608695,245,161,5,7,4,0,3,52
2015,P Kumar,9.13888888888889,329,216,7,15,14,0,1,93
2023,Yash Thakur,9.141361256544503,291,191,13,16,16,2,1,84
2015,UT Yadav,9.142857142857142,384,252,10,10,15,2,3,110
2020,PP Chawla,9.142857142857142,192,126,6,10,2,1,1,38
2023,HH Pandya,9.16,229,150,3,11,6,1,1,69
2009,AB Agarkar,9.161290322580646,284,186,6,9,14,0,2,84
2021,CH Morris,9.170731707317072,376,246,15,16,20,0,2,107
2023,A Nortje,9.175,367,240,10,17,11,3,5,104
2013,MS Gony,9.178571428571429,257,168,7,12,7,1,4,71
2016,HH Pandya,9.18,153,100,3,7,6,0,0,37
2023,KK Ahmed,9.181818181818182,303,198,9,14,16,2,0,102
2017,RA Jadeja,9.18421052631579,349,228,5,15,1,0,3,61
2024,Mohammed Siraj,9.185185185185185,496,324,15,24,27,0,4,155
